id,web_name,full_name,team_short,team_name,position,price,price_change_this_gw,price_change_season,status,chance_playing_this_round,chance_playing_next_round,news,news_added,total_points,event_points,points_per_game,form,ep_next,ep_this,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,defensive_contribution_per_90,influence,creativity,threat,ict_index,selected_by_percent,transfers_in_event,transfers_out_event,value_season,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,dreamteam_count
610,De Fougerolles,Luc De Fougerolles,FUL,Fulham,DEF,4.0,0.0,0.0,u,0,0,has joined  Real Salt Lake on loan for the rest of the seaon.,2026-08-28T11:30:08.336405Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0,451,0.0,,,,0
626,Zepa,Macaulay Zepa,FUL,Fulham,MID,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,115,1987,0.0,,,,0
635,Larsson,Hugo Larsson,FUL,Fulham,MID,5.0,0.0,0.0,a,,,,,3,1,1.0,1.0,1.0,1.0,37,0,0,0,0,1,0,0,0,0,0,0,0,9,0.13,0.23,0.36,0.88,2,3,1,6,14.59,6.8,1.9,9.0,1.8,0.0,80,62,0.6,,,,0
636,Ángel,Manuel Ángel Morán Ibáñez,FUL,Fulham,MID,5.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,26,21,0.0,,,,0
650,Affengruber,David Affengruber,FUL,Fulham,DEF,4.5,0.0,0.0,a,,,,,12,4,6.0,4.0,4.0,4.0,180,2,0,0,1,1,0,0,0,0,0,0,0,40,0.00,0.02,0.02,2.88,20,7,3,23,11.5,51.0,14.6,0.0,6.6,0.1,3100,649,2.7,,,,0
240,Iroegbunam,Tim Iroegbunam,HUL,Hull City,MID,5.0,0.0,0.0,a,100,100,,2026-08-15T20:00:06.878792Z,2,1,0.7,0.5,0.5,0.5,70,0,0,0,0,0,0,0,0,1,0,0,0,10,0.12,0.01,0.13,0.60,1,5,3,9,11.57,9.2,11.5,10.0,3.1,0.0,71,124,0.4,,,,0
273,Phillips,Dillon Phillips,HUL,Hull City,GKP,4.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,1.4,2614,2994,0.0,,,,0
274,Butland,Jack Butland,HUL,Hull City,GKP,4.4,-0.1,-0.1,i,0,0,Arm injury - Unknown return date,2026-08-08T19:00:05.601633Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,59,277,0.0,,,,0
275,Cartwright,Harvey Cartwright,HUL,Hull City,GKP,4.0,0.0,0.0,u,0,0,Has joined Grimsby Town on loan for the rest of the season,2026-07-29T13:00:27.959925Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,22,0.0,,,,0
276,Lo-Tutala,Thimothée Lo-Tutala,HUL,Hull City,GKP,4.0,0.0,0.0,u,0,0,Has joined Colchester United on loan for the rest of the season,2026-08-17T13:50:27.125537Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,106,0.0,,,,0
277,Egan,John Egan,HUL,Hull City,DEF,4.1,0.0,0.1,a,,,,,26,1,5.2,4.5,4.5,4.5,437,5,0,0,3,4,0,0,0,1,0,0,1,71,0.05,0.00,0.05,7.27,50,12,9,59,12.15,110.8,1.3,21.0,13.4,7.0,24526,25906,6.3,,,,0
278,Hughes,Charlie Hughes,HUL,Hull City,DEF,3.9,0.0,-0.1,i,0,0,Groin injury - Unknown return date,2026-08-02T09:00:11.030017Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,987,1728,0.0,,,,0
279,Ajayi,Semi Ajayi,HUL,Hull City,DEF,4.2,0.0,0.2,a,100,100,,2026-08-22T17:30:07.668197Z,27,1,5.4,3.2,3.2,3.2,423,5,1,0,3,4,0,0,0,1,0,0,2,79,0.66,0.01,0.67,6.43,21,16,6,27,5.74,85.6,4.2,51.0,14.1,14.0,39911,52766,6.4,,,,1
280,Coyle,Lewie Coyle,HUL,Hull City,DEF,4.0,0.0,0.0,a,100,100,,2026-08-29T16:30:08.151841Z,14,1,2.8,2.0,2.0,2.0,348,5,0,0,2,4,0,0,0,1,0,0,0,49,0.13,0.07,0.20,6.22,8,11,3,11,2.84,24.0,29.9,11.0,6.5,0.7,1858,1783,3.5,,,,0
281,Drameh,Cody Drameh,HUL,Hull City,DEF,4.0,0.0,0.0,u,0,0,Has joined Genoa permanently,2026-09-02T16:09:06.479140Z,2,0,1.0,0.2,0.0,0.0,65,0,0,0,0,0,0,0,0,0,0,0,0,8,0.05,0.00,0.05,0.87,5,4,1,6,8.31,6.4,0.4,1.0,0.8,0.0,0,224,0.5,,,,0
282,Giles,Ryan Giles,HUL,Hull City,DEF,4.0,0.0,0.0,a,,,,,24,0,4.8,4.5,4.5,4.5,444,5,0,1,3,4,0,0,0,1,0,0,2,94,0.02,0.43,0.45,7.33,19,14,5,24,4.86,82.8,132.5,6.0,22.2,2.9,19529,12106,6.0,3,1,,0
283,Jacob,Matty Jacob,HUL,Hull City,DEF,4.0,0.0,0.0,u,0,0,Has joined Newport County on loan until January,2026-08-02T09:00:11.038361Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,31,0.0,,,,0
284,McCarthy,Cathal McCarthy,HUL,Hull City,DEF,4.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,353,392,0.0,,,,0
285,McNair,Paddy McNair,HUL,Hull City,DEF,4.0,0.0,0.0,a,100,100,,2026-09-09T13:30:08.327907Z,1,0,1.0,0.0,0.0,0.0,26,0,0,0,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.96,2,1,0,2,6.92,4.2,0.0,0.0,0.4,0.1,171,370,0.2,,,,0
286,Belloumi,Mohamed Belloumi,HUL,Hull City,MID,5.1,0.0,0.1,a,,,,,31,4,6.2,7.0,7.0,7.0,394,5,2,2,3,3,0,0,0,1,0,0,2,111,0.72,0.43,1.15,6.44,14,14,16,44,10.05,157.8,67.5,100.0,32.5,5.0,67527,21494,6.1,2,2,,1
287,Millar,Liam Millar,HUL,Hull City,MID,5.0,0.0,0.0,u,0,0,Has joined Birmingham on loan for the rest of the season,2026-09-02T15:36:41.038103Z,6,0,3.0,1.5,0.0,0.0,50,0,1,0,0,0,0,0,0,1,0,0,0,26,0.58,0.00,0.58,0.87,2,1,1,4,7.2,36.0,1.1,15.0,5.2,0.0,0,266,1.2,,,,0
288,Dowell,Kieran Dowell,HUL,Hull City,MID,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,521,1805,0.0,,,,0
289,Crooks,Matt Crooks,HUL,Hull City,MID,4.4,-0.1,-0.1,a,100,100,,2026-08-29T15:00:08.569326Z,3,0,1.0,0.2,0.2,0.2,203,3,0,0,1,4,0,0,0,3,0,0,0,17,0.00,0.12,0.12,3.57,9,4,8,21,9.31,37.8,17.3,0.0,5.4,0.5,4574,3720,0.7,,,,0
290,Slater,Regan Slater,HUL,Hull City,MID,4.5,0.0,0.0,a,,,,,15,2,3.0,2.2,2.2,2.2,437,5,0,1,3,4,0,0,0,1,0,0,0,67,0.21,0.59,0.80,7.27,9,15,9,33,6.8,62.2,85.1,26.0,17.4,5.3,13967,33659,3.3,1,,,0
291,Matazo,Eliot Matazo,HUL,Hull City,MID,4.5,0.0,0.0,i,0,0,Knee injury - Unknown return date,2026-07-23T12:01:23.532635Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,27,50,0.0,,,,0
292,Ömür,Abdülkadir Ömür,HUL,Hull City,MID,4.9,0.0,-0.1,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,80,133,0.0,,,,0
293,Kamara,Abu Kamara,HUL,Hull City,MID,5.0,0.0,0.0,u,0,0,Has joined Portsmouth permanently,2026-08-12T14:08:23.542043Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,12,0.0,,,,0
294,Zambrano,Óscar Zambrano,HUL,Hull City,MID,4.5,0.0,0.0,a,100,100,,2026-08-04T18:30:11.016909Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,127,451,0.0,,,,0
295,McBurnie,Oli McBurnie,HUL,Hull City,FWD,5.5,0.0,0.0,a,,,,,13,1,2.6,2.0,2.0,2.0,441,5,0,2,3,4,0,0,0,3,0,0,0,52,1.23,0.13,1.36,7.21,9,9,3,21,4.29,47.2,69.1,114.0,23.0,1.9,6692,16387,2.4,,,1,0
296,Akintola,David Akintola,HUL,Hull City,MID,5.0,0.0,0.0,u,0,0,Has joined Omonoia FC permanently,2026-09-11T14:42:38.120231Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,243,0.0,,,,0
297,Gyabi,Darko Gyabi,HUL,Hull City,MID,4.4,-0.1,-0.1,i,0,0,Thigh injury - Unknown return date,2026-08-04T18:30:11.027155Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,43,120,0.0,,,,0
298,Destan,Enis Destan,HUL,Hull City,FWD,4.5,0.0,0.0,u,0,0,Has joined Konyaspor permanently,2026-08-17T13:50:27.145733Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0,1140,0.0,,,,0
299,Burstow,Mason Burstow,HUL,Hull City,FWD,4.5,0.0,0.0,u,0,0,Has joined Sheffield Wednesday on loan for the rest of the season,2026-08-03T14:05:20.234842Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,197,0.0,,,,0
340,Gelhardt,Joe Gelhardt,HUL,Hull City,MID,5.0,0.0,0.0,a,100,100,,2026-08-17T21:30:07.799839Z,1,1,1.0,0.2,0.2,0.2,7,0,0,0,0,0,0,0,0,0,0,0,0,5,0.10,0.02,0.12,0.13,0,1,0,1,12.86,1.6,1.3,12.0,1.5,0.0,83,97,0.2,,,,0
556,Targett,Matt Targett,HUL,Hull City,DEF,4.0,0.0,0.0,d,75,75,Ankle injury - 75% chance of playing,2026-09-17T14:00:26.419938Z,1,0,1.0,0.0,0.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.07,0,1,0,0,0.0,0.4,0.0,0.0,0.0,1.6,96,8813,0.2,,,,0
563,Morita,Hidemasa Morita,HUL,Hull City,MID,5.0,0.0,0.0,i,0,0,Calf injury - Expected back 11 Oct,2026-09-09T14:00:08.474217Z,1,0,1.0,0.2,0.0,0.0,45,1,0,0,0,0,0,0,0,0,0,0,0,6,0.00,0.00,0.00,1.09,2,1,0,3,6.0,11.0,13.4,0.0,2.4,0.0,12,144,0.2,,,,0
572,Tzolakis,Konstantinos Tzolakis,HUL,Hull City,GKP,4.7,0.1,0.2,a,,,,,34,6,6.8,6.0,6.0,6.0,450,5,0,0,3,4,0,1,0,1,0,17,6,129,0.00,0.00,0.00,7.40,2,69,1,0,0.0,150.0,0.0,0.0,15.0,12.7,114808,18038,7.2,,,,2
574,Hjertø-Dahl,Jens Hjertø-Dahl,HUL,Hull City,MID,4.9,0.0,-0.1,a,,,,,1,0,1.0,0.2,0.2,0.2,8,0,0,0,0,0,0,0,0,0,0,0,0,4,0.00,0.00,0.00,0.00,0,1,0,1,11.25,0.0,0.0,0.0,0.0,0.1,68,295,0.2,,,,0
576,Stroud,Elliot Stroud,HUL,Hull City,MID,5.0,0.0,0.0,a,,,,,7,0,1.8,1.0,1.0,1.0,249,4,0,0,2,1,0,0,0,1,0,0,0,17,0.06,0.05,0.11,4.32,3,12,5,20,7.23,8.4,22.7,12.0,3.8,0.1,115,420,1.4,,,,0
585,Herrington,Lucas Herrington,HUL,Hull City,DEF,4.0,0.0,0.0,a,,,,,5,1,1.0,1.0,1.0,1.0,197,1,0,0,0,3,0,0,0,0,0,0,0,19,0.02,0.04,0.06,3.36,14,6,2,16,7.31,42.8,23.1,11.0,7.7,0.6,924,1466,1.2,,,,0
586,Mendy,Nobel Mendy,HUL,Hull City,DEF,4.1,0.0,0.1,a,0,100,,2026-09-12T18:00:09.334142Z,25,0,6.2,2.5,2.5,0.0,249,4,1,0,2,1,0,0,0,0,0,0,1,69,0.32,0.00,0.32,4.02,32,6,7,39,14.1,108.2,1.4,54.0,16.4,6.3,6034,31442,6.1,,,,1
589,Gourna-Douath,Lucas Gourna-Douath,HUL,Hull City,MID,5.0,0.0,0.0,a,,,,,4,1,1.3,1.0,1.0,1.0,138,1,0,0,1,0,0,0,0,1,0,0,0,18,0.03,0.03,0.06,2.26,5,7,5,17,11.09,29.4,33.5,2.0,6.5,0.0,30,100,0.8,,,,0
617,Cho,Mohamed-Ali Cho,HUL,Hull City,MID,5.0,0.0,0.0,a,,,,,9,6,2.2,2.2,2.2,2.2,72,0,1,0,0,1,0,0,0,0,0,0,0,36,0.79,0.36,1.15,0.98,1,1,0,2,2.5,49.8,43.9,55.0,14.9,0.0,316,128,1.8,,,,0
632,Ansah,Ilyas Ansah,HUL,Hull City,FWD,5.0,0.0,0.0,i,0,0,Back injury - Unknown return date,2026-09-09T10:00:08.919489Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,57,370,0.0,,,,0
637,Vaz,Robinio Vaz,HUL,Hull City,FWD,5.0,0.0,0.0,a,,,,,2,1,1.0,0.7,0.7,0.7,20,0,0,0,0,0,0,0,0,0,0,0,0,8,0.00,0.01,0.01,0.31,0,2,0,2,9.0,2.4,11.7,2.0,1.6,0.1,1603,1035,0.4,,,,0
638,Norton-Cuffy,Brooke Norton-Cuffy,HUL,Hull City,DEF,4.0,0.0,0.0,d,,75,Hamstring injury - 75% chance of playing,2026-09-21T08:30:09.561308Z,1,0,0.5,0.3,0.2,0.3,34,0,0,0,0,0,0,0,0,1,0,0,0,3,0.05,0.00,0.05,0.30,1,4,0,1,2.65,2.2,0.6,9.0,1.2,0.2,445,2217,0.2,,,,0
642,Thomas,Sorba Thomas,HUL,Hull City,MID,5.5,0.0,0.0,a,,,,,4,2,1.3,1.3,1.3,1.3,119,1,0,0,0,3,0,0,0,0,0,0,0,13,0.21,0.11,0.32,2.04,0,7,1,8,6.05,8.8,40.9,12.0,5.8,0.0,408,309,0.7,,,,0
645,Mouzakitis,Christos Mouzakitis,HUL,Hull City,MID,5.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,77,84,0.0,,,,0
259,Diop,Issa Diop,IPS,Ipswich Town,DEF,4.0,0.0,0.0,a,,,,,12,4,2.4,2.5,2.5,2.5,450,5,0,0,0,11,0,0,0,0,0,0,0,45,0.06,0.16,0.22,8.98,41,21,4,45,9.0,121.6,24.2,9.0,15.5,12.8,6232,49758,3.0,,,,0
267,Lukić,Saša Lukić,IPS,Ipswich Town,MID,4.9,-0.1,-0.1,a,,,,,11,2,2.2,1.5,1.5,1.5,400,5,0,1,0,10,0,0,0,2,0,0,0,68,0.02,0.41,0.43,7.37,17,13,7,37,8.32,71.0,81.2,6.0,15.8,0.1,175,467,2.2,1,,,0
300,Walton,Christian Walton,IPS,Ipswich Town,GKP,4.4,0.0,-0.1,a,,,,,2,2,2.0,0.5,0.5,0.5,90,1,0,0,0,1,0,0,0,0,0,1,0,10,0.00,0.01,0.01,2.24,2,17,0,0,0.0,12.0,0.0,0.0,1.2,0.4,1452,854,0.5,,,,0
301,Palmer,Alex Palmer,IPS,Ipswich Town,GKP,4.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,3.9,3514,10618,0.0,,,,0
302,Button,David Button,IPS,Ipswich Town,GKP,4.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.6,1296,1168,0.0,,,,0
303,Kipré,Cédric Kipré,IPS,Ipswich Town,DEF,3.9,0.0,-0.1,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.9,3990,3850,0.0,,,,0
304,O'Shea,Dara O'Shea,IPS,Ipswich Town,DEF,4.0,0.0,0.0,a,,,,,10,2,2.0,1.5,1.5,1.5,450,5,0,0,0,11,0,0,0,0,0,0,0,24,0.07,0.26,0.33,8.98,41,18,7,48,9.6,130.0,71.0,21.0,22.1,2.7,1685,13255,2.5,,,,0
305,Davis,Leif Davis,IPS,Ipswich Town,DEF,4.0,0.0,0.0,a,,,,,25,2,5.0,5.8,5.8,5.8,450,5,2,2,0,11,0,0,0,0,0,0,1,52,1.59,0.46,2.05,8.98,22,10,2,24,4.8,144.8,61.9,117.0,32.5,6.9,44111,23233,6.2,,2,,1
306,Greaves,Jacob Greaves,IPS,Ipswich Town,DEF,4.0,0.0,0.0,a,,,,,3,0,0.8,0.2,0.2,0.2,357,4,0,0,0,10,1,0,0,1,0,0,0,12,0.00,0.06,0.06,6.74,25,12,5,30,7.56,68.6,16.9,4.0,9.0,1.1,412,3005,0.8,,,,0
307,Johnson,Ben Johnson,IPS,Ipswich Town,DEF,4.0,0.0,0.0,u,0,0,Has joined Stoke City on loan for the rest of the season,2026-09-04T12:36:56.236331Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0,314,0.0,,,,0
308,Furlong,Darnell Furlong,IPS,Ipswich Town,DEF,3.9,0.0,-0.1,a,,,,,1,0,1.0,0.2,0.2,0.2,17,0,0,0,0,1,0,0,0,0,0,0,0,-1,0.00,0.00,0.00,0.86,2,0,1,3,15.88,5.0,0.5,0.0,0.6,0.6,5717,2436,0.3,,,,0
309,Núñez,Marcelino Núñez,IPS,Ipswich Town,MID,4.9,0.0,-0.1,a,,,,,6,0,3.0,0.5,0.5,0.5,140,2,0,0,0,4,0,0,0,0,0,0,0,32,0.03,0.05,0.08,3.48,8,10,3,21,13.5,24.6,19.4,6.0,5.0,0.1,80,554,1.2,3,1,,0
310,Matusiwa,Azor Matusiwa,IPS,Ipswich Town,MID,4.9,0.0,-0.1,a,100,100,,2026-07-29T18:00:10.305484Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,14,15,0.0,,,,0
311,Burns,Wes Burns,IPS,Ipswich Town,MID,5.0,0.0,0.0,u,0,0,Has joined Leicester City permanently,2026-08-10T14:02:47.597478Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,8,0.0,,,,0
312,Taylor,Jack Taylor,IPS,Ipswich Town,MID,4.4,-0.1,-0.1,i,0,0,Knee injury - Unknown return date,2026-07-29T18:00:10.319370Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,340,228,0.0,,,,0
313,Clarke,Jack Clarke,IPS,Ipswich Town,MID,5.4,0.0,-0.1,a,,,,,11,2,2.8,1.0,1.0,1.0,170,2,1,0,0,2,0,0,0,1,0,0,1,48,0.30,0.37,0.67,1.97,3,5,2,10,5.29,52.0,55.4,45.0,15.2,0.2,114,837,2.0,4,3,1,0
314,Ogbene,Chiedozie Ogbene,IPS,Ipswich Town,MID,4.9,0.0,-0.1,u,0,0,Has joined Lincoln City on loan until January,2026-09-02T16:04:17.497385Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,59,0.0,,,,0
315,Fatawu,Abdul Fatawu,IPS,Ipswich Town,MID,5.4,0.0,-0.1,s,,0,Suspended until 17 Oct,2026-09-19T15:30:10.126897Z,8,-1,1.6,1.5,0.0,1.5,352,5,0,1,0,10,0,0,0,2,1,0,0,71,0.17,1.11,1.28,7.79,8,11,9,28,7.16,64.8,133.7,41.0,24.0,0.2,52,2255,1.5,2,,,0
316,Emersonn,Emersonn Correia da Silva,IPS,Ipswich Town,FWD,5.5,0.0,0.0,a,100,100,,2026-08-31T09:30:08.306145Z,26,2,5.2,4.2,4.2,4.2,317,5,2,1,0,6,0,0,0,0,0,0,6,110,1.61,0.12,1.73,4.29,3,4,3,10,2.84,98.8,50.4,104.0,25.3,3.5,29316,20764,4.7,,,2,1
317,Hirst,George Hirst,IPS,Ipswich Town,FWD,5.0,0.0,0.0,u,0,0,Has joined Stoke City permanently,2026-08-21T13:06:08.606019Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0,418,0.0,,,,0
318,Philogene,Jaden Philogene,IPS,Ipswich Town,MID,5.4,0.0,-0.1,a,100,100,,2026-08-25T11:30:07.532993Z,2,1,1.0,0.5,0.5,0.5,52,0,0,0,0,1,0,0,0,0,0,0,0,11,0.08,0.01,0.08,0.97,0,4,0,4,6.92,4.8,4.6,13.0,2.2,0.1,29,139,0.4,5,,3,0
319,Szmodics,Sam Szmodics,IPS,Ipswich Town,MID,5.0,0.0,0.0,u,0,0,Has joined Derby County on loan for the rest of the season,2026-08-17T13:51:41.713979Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,7,0.0,,,,0
320,Akpom,Chuba Akpom,IPS,Ipswich Town,FWD,5.0,0.0,0.0,a,,,,,7,1,2.3,1.5,1.5,1.5,78,0,1,0,0,4,0,0,0,0,0,0,0,36,1.14,0.00,1.14,4.20,0,2,1,3,3.46,34.6,2.5,24.0,6.1,1.2,4524,8763,1.4,,,,0
321,Walle Egeli,Sindre Walle Egeli,IPS,Ipswich Town,FWD,4.5,0.0,0.0,a,,,,,1,0,1.0,0.0,0.0,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.03,0,0,0,0,0.0,0.0,0.1,0.0,0.0,3.5,15825,23935,0.2,,,,0
322,Al-Hamadi,Ali Al-Hamadi,IPS,Ipswich Town,FWD,5.0,0.0,0.0,u,0,0,Has joined Sheffield Wednesday on loan for the rest of the season,2026-08-27T14:54:10.215357Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0,330,0.0,,,,0
323,McAteer,Kasey McAteer,IPS,Ipswich Town,MID,4.4,-0.1,-0.1,a,,,,,3,0,1.0,0.5,0.5,0.5,42,0,0,0,0,0,0,0,0,0,0,0,0,12,0.05,0.00,0.05,0.21,0,4,1,5,10.71,4.6,1.8,7.0,1.4,1.0,1076,5775,0.7,,,,0
324,Mehmeti,Anis Mehmeti,IPS,Ipswich Town,MID,4.8,-0.1,-0.2,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,60,127,0.0,,,,0
554,Van Oevelen,Kayne van Oevelen,IPS,Ipswich Town,GKP,4.5,0.0,0.0,u,0,0,Has joined Valencia on loan for the rest of the season,2026-08-25T14:04:09.529320Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,70,0.0,,,,0
562,Maeda,Daizen Maeda,IPS,Ipswich Town,MID,5.3,-0.1,-0.2,a,,,,,8,1,1.6,1.5,1.5,1.5,259,3,0,0,0,8,0,0,0,0,0,0,0,32,0.71,0.02,0.73,6.05,8,4,8,20,6.95,31.0,5.5,47.0,8.1,0.2,114,1337,1.5,,,,0
564,Scherpen,Kjell Scherpen,IPS,Ipswich Town,GKP,4.5,0.0,0.0,a,,,,,7,0,1.8,1.2,1.2,1.2,360,4,0,0,0,10,0,0,0,0,0,15,0,40,0.00,0.01,0.01,6.74,8,39,0,0,0.0,103.6,0.0,0.0,10.3,0.6,514,2588,1.6,,,,0
571,Florentino,Florentino Ibrain Morris Luís,IPS,Ipswich Town,MID,4.8,-0.1,-0.2,a,100,100,,2026-08-25T11:30:07.678802Z,2,1,1.0,0.5,0.5,0.5,30,0,0,0,0,0,0,0,0,0,0,0,0,9,0.00,0.01,0.01,0.75,1,0,1,2,6.0,9.0,22.3,2.0,3.2,0.1,95,296,0.4,,,,0
