id,web_name,full_name,team_short,team_name,position,price,price_change_this_gw,price_change_season,status,chance_playing_this_round,chance_playing_next_round,news,news_added,total_points,event_points,points_per_game,form,ep_next,ep_this,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,defensive_contribution_per_90,influence,creativity,threat,ict_index,selected_by_percent,transfers_in_event,transfers_out_event,value_season,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,dreamteam_count
293,Kamara,Abu Kamara,HUL,Hull City,MID,5.0,0.0,0.0,u,0,0,Has joined Portsmouth permanently,2026-08-12T14:08:23.542043Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,56,0.0,,,,0
294,Zambrano,Óscar Zambrano,HUL,Hull City,MID,4.5,0.0,0.0,i,0,0,Thigh injury - Unknown return date,2026-08-04T18:30:11.016909Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,461,1164,0.0,,,,0
295,McBurnie,Oli McBurnie,HUL,Hull City,FWD,5.5,0.0,0.0,a,,,,,6,1,3.0,3.0,3.0,3.0,180,2,0,1,2,0,0,0,0,1,0,0,0,28,0.16,0.02,0.18,3.12,3,6,0,9,4.5,17.2,21.1,52.0,9.0,2.1,20631,23877,1.1,,,1,0
296,Akintola,David Akintola,HUL,Hull City,MID,5.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,725,767,0.0,,,,0
297,Gyabi,Darko Gyabi,HUL,Hull City,MID,4.5,0.0,0.0,i,0,0,Thigh injury - Unknown return date,2026-08-04T18:30:11.027155Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,67,258,0.0,,,,0
298,Destan,Enis Destan,HUL,Hull City,FWD,4.5,0.0,0.0,u,0,0,Has joined Konyaspor permanently,2026-08-17T13:50:27.145733Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,0,3399,0.0,,,,0
299,Burstow,Mason Burstow,HUL,Hull City,FWD,4.5,0.0,0.0,u,0,0,Has joined Sheffield Wednesday on loan for the rest of the season,2026-08-03T14:05:20.234842Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,489,0.0,,,,0
340,Gelhardt,Joe Gelhardt,HUL,Hull City,MID,5.0,0.0,0.0,i,0,0,Ankle injury - Expected back 5 Sep,2026-08-17T21:30:07.799839Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,27,120,0.0,,,,0
556,Targett,Matt Targett,HUL,Hull City,DEF,4.0,0.0,0.0,a,,,,,1,0,1.0,0.5,0.5,0.5,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.07,0,1,0,0,0.0,0.4,0.0,0.0,0.0,2.2,5103,12364,0.2,,,,0
563,Morita,Hidemasa Morita,HUL,Hull City,MID,5.0,0.0,0.0,a,100,100,,2026-08-15T16:00:07.961518Z,1,1,1.0,0.5,0.5,0.5,45,1,0,0,0,0,0,0,0,0,0,0,0,6,0.00,0.00,0.00,1.09,2,1,0,3,6.0,0.0,0.0,0.0,0.0,0.0,219,144,0.2,,,,0
572,Tzolakis,Konstantinos Tzolakis,HUL,Hull City,GKP,4.5,0.0,0.0,a,,,,,20,10,10.0,10.0,10.0,10.0,180,2,0,0,2,0,0,0,0,0,0,8,6,73,0.00,0.00,0.00,3.12,0,33,0,0,0.0,34.6,0.0,0.0,3.5,5.9,188661,19876,4.4,,,,2
574,Hjertø-Dahl,Jens Hjertø-Dahl,HUL,Hull City,MID,5.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,177,736,0.0,,,,0
576,Stroud,Elliot Stroud,HUL,Hull City,MID,5.0,0.0,0.0,a,,,,,3,0,1.5,1.5,1.5,1.5,128,2,0,0,1,0,0,0,0,1,0,0,0,9,0.01,0.04,0.05,2.25,3,7,3,13,9.14,8.4,4.8,0.0,1.3,0.1,416,734,0.6,,,,0
585,Herrington,Lucas Herrington,HUL,Hull City,DEF,4.0,0.0,0.0,a,,,,,2,1,1.0,1.0,1.0,1.0,57,0,0,0,0,0,0,0,0,0,0,0,0,7,0.00,0.00,0.00,1.16,5,0,0,5,7.89,8.0,0.0,0.0,0.8,0.6,1761,2468,0.5,,,,0
586,Mendy,Nobel Mendy,HUL,Hull City,DEF,4.0,0.0,0.0,a,100,100,,2026-08-22T17:30:08.045208Z,16,1,8.0,8.0,8.0,8.0,121,2,1,0,1,0,0,0,0,0,0,0,1,44,0.29,0.00,0.29,1.95,20,4,2,22,16.36,51.8,0.6,33.0,8.5,5.1,90425,34820,4.0,,,,1
589,Gourna-Douath,Lucas Gourna-Douath,HUL,Hull City,MID,5.0,0.0,0.0,a,,,,,1,1,1.0,0.5,0.5,0.5,45,0,0,0,0,0,0,0,0,0,0,0,0,6,0.00,0.01,0.01,0.20,1,2,3,6,12.0,0.0,0.0,0.0,0.0,0.0,124,176,0.2,,,,0
617,Cho,Mohamed-Ali Cho,HUL,Hull City,MID,5.0,0.0,0.0,a,,,,,1,1,1.0,1.0,1.5,1.5,7,0,0,0,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.18,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,397,102,0.2,,,,0
259,Diop,Issa Diop,IPS,Ipswich Town,DEF,4.0,0.0,0.0,a,,,,,4,2,2.0,2.0,2.0,2.0,180,2,0,0,0,6,0,0,0,0,0,0,0,14,0.00,0.01,0.01,5.43,16,10,1,17,8.5,7.2,0.8,2.0,1.0,16.2,20294,56477,1.0,,,,0
267,Lukić,Saša Lukić,IPS,Ipswich Town,MID,5.0,0.0,0.0,a,,,,,6,1,3.0,3.0,3.0,3.0,162,2,0,1,0,5,0,0,0,1,0,0,0,33,0.02,0.04,0.06,4.57,9,4,4,17,9.44,23.4,14.8,2.0,4.0,0.1,401,810,1.2,4,,,0
300,Walton,Christian Walton,IPS,Ipswich Town,GKP,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.5,188,2035,0.0,,,,0
301,Palmer,Alex Palmer,IPS,Ipswich Town,GKP,4.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,4.4,11320,13804,0.0,,,,0
302,Button,David Button,IPS,Ipswich Town,GKP,4.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.5,3269,1607,0.0,,,,0
303,Kipré,Cédric Kipré,IPS,Ipswich Town,DEF,4.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.6,262,2469,0.0,,,,0
304,O'Shea,Dara O'Shea,IPS,Ipswich Town,DEF,4.0,0.0,0.0,a,,,,,4,0,2.0,2.0,2.0,2.0,180,2,0,0,0,6,0,0,0,0,0,0,0,2,0.07,0.17,0.24,5.43,17,8,2,19,9.5,48.0,24.5,2.0,7.5,3.3,10709,15408,1.0,,,,0
305,Davis,Leif Davis,IPS,Ipswich Town,DEF,4.0,0.0,0.0,a,,,,,8,6,4.0,4.0,4.0,4.0,180,2,1,0,0,6,0,0,0,0,0,0,0,11,0.54,0.13,0.67,5.43,11,5,0,11,5.5,15.2,2.3,0.0,1.8,4.9,26556,17483,2.0,2,2,,0
306,Greaves,Jacob Greaves,IPS,Ipswich Town,DEF,4.0,0.0,0.0,a,,,,,1,-1,0.5,0.5,0.5,0.5,180,2,0,0,0,6,1,0,0,1,0,0,0,-1,0.00,0.01,0.01,5.43,13,5,4,17,8.5,16.4,1.3,0.0,1.8,1.4,1302,4713,0.2,,,,0
307,Johnson,Ben Johnson,IPS,Ipswich Town,DEF,4.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,338,587,0.0,,,,0
308,Furlong,Darnell Furlong,IPS,Ipswich Town,DEF,4.0,0.0,0.0,a,,,,,1,1,1.0,0.5,0.5,0.5,17,0,0,0,0,1,0,0,0,0,0,0,0,-1,0.00,0.00,0.00,0.86,2,0,1,3,15.88,0.0,0.0,0.0,0.0,0.6,271,2007,0.2,,,,0
309,Núñez,Marcelino Núñez,IPS,Ipswich Town,MID,5.0,0.0,0.0,a,,,,,6,2,3.0,3.0,3.0,3.0,140,2,0,0,0,4,0,0,0,0,0,0,0,32,0.03,0.05,0.08,3.48,8,10,3,21,13.5,13.0,7.3,4.0,2.4,0.1,596,922,1.2,1,1,,0
310,Matusiwa,Azor Matusiwa,IPS,Ipswich Town,MID,5.0,0.0,0.0,i,0,0,Muscular injury - Unknown return date,2026-07-29T18:00:10.305484Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,5,41,0.0,,,,0
311,Burns,Wes Burns,IPS,Ipswich Town,MID,5.0,0.0,0.0,u,0,0,Has joined Leicester City permanently,2026-08-10T14:02:47.597478Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,44,0.0,,,,0
312,Taylor,Jack Taylor,IPS,Ipswich Town,MID,4.5,0.0,0.0,i,0,0,Knee injury - Unknown return date,2026-07-29T18:00:10.319370Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,96,406,0.0,,,,0
313,Clarke,Jack Clarke,IPS,Ipswich Town,MID,5.5,0.0,0.0,a,,,,,7,0,7.0,3.5,3.5,3.5,19,0,1,0,0,0,0,0,0,0,0,0,1,27,0.10,0.00,0.10,0.03,0,1,1,2,9.47,33.6,0.6,18.0,5.2,0.3,763,2784,1.3,3,3,1,0
314,Ogbene,Chiedozie Ogbene,IPS,Ipswich Town,MID,5.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,33,135,0.0,,,,0
315,Fatawu,Abdul Fatawu,IPS,Ipswich Town,MID,5.5,0.0,0.0,a,,,,,6,4,3.0,3.0,3.0,3.0,147,2,0,1,0,6,0,0,0,1,0,0,0,47,0.00,0.63,0.63,5.22,2,4,5,11,6.73,18.6,28.4,8.0,5.5,0.2,994,1446,1.1,,,,0
316,Emersonn,Emersonn Correia da Silva,IPS,Ipswich Town,FWD,5.5,0.0,0.0,d,,75,Knee injury - 75% chance of playing,2026-08-31T09:30:08.306145Z,10,1,5.0,5.0,3.8,5.0,110,2,1,0,0,2,0,0,0,0,0,0,3,48,0.82,0.06,0.88,1.40,2,1,1,4,3.27,45.6,26.3,40.0,11.2,1.8,13268,27637,1.8,,,2,0
317,Hirst,George Hirst,IPS,Ipswich Town,FWD,5.0,0.0,0.0,u,0,0,Has joined Stoke City permanently,2026-08-21T13:06:08.606019Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0,2306,0.0,,,,0
318,Philogene,Jaden Philogene,IPS,Ipswich Town,MID,5.5,0.0,0.0,i,0,0,Ankle injury - Unknown return date,2026-08-25T11:30:07.532993Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,15,1940,0.0,5,,3,0
319,Szmodics,Sam Szmodics,IPS,Ipswich Town,MID,5.0,0.0,0.0,u,0,0,Has joined Derby County on loan for the rest of the season,2026-08-17T13:51:41.713979Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,116,0.0,,,,0
320,Akpom,Chuba Akpom,IPS,Ipswich Town,FWD,5.0,0.0,0.0,a,,,,,6,5,3.0,3.0,3.0,3.0,69,0,1,0,0,4,0,0,0,0,0,0,0,33,0.97,0.00,0.97,4.04,0,2,1,3,3.91,1.4,0.0,2.0,0.3,0.7,21999,6270,1.2,,,,0
321,Walle Egeli,Sindre Walle Egeli,IPS,Ipswich Town,FWD,4.5,0.0,0.0,a,,,,,1,0,1.0,0.5,0.5,0.5,10,0,0,0,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.03,0,0,0,0,0.0,0.0,0.1,0.0,0.0,3.0,61571,23895,0.2,,,,0
322,Al-Hamadi,Ali Al-Hamadi,IPS,Ipswich Town,FWD,5.0,0.0,0.0,u,0,0,Has joined Sheffield Wednesday on loan for the rest of the season,2026-08-27T14:54:10.215357Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0,2340,0.0,,,,0
323,McAteer,Kasey McAteer,IPS,Ipswich Town,MID,4.5,0.0,0.0,a,,,,,2,1,1.0,1.0,1.0,1.0,31,0,0,0,0,0,0,0,0,0,0,0,0,7,0.00,0.00,0.00,0.21,0,3,1,4,11.61,1.2,1.3,0.0,0.3,1.3,5658,7730,0.4,,,,0
324,Mehmeti,Anis Mehmeti,IPS,Ipswich Town,MID,5.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,28,352,0.0,,,,0
554,Van Oevelen,Kayne van Oevelen,IPS,Ipswich Town,GKP,4.5,0.0,0.0,u,0,0,Has joined Valencia on loan for the rest of the season,2026-08-25T14:04:09.529320Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,441,0.0,,,,0
562,Maeda,Daizen Maeda,IPS,Ipswich Town,MID,5.5,0.0,0.0,a,,,,,4,2,2.0,2.0,2.0,2.0,151,2,0,0,0,5,0,0,0,0,0,0,0,17,0.67,0.01,0.68,4.54,6,3,5,14,8.34,12.6,1.4,7.0,2.1,0.3,438,2517,0.7,,,,0
564,Scherpen,Kjell Scherpen,IPS,Ipswich Town,GKP,4.5,0.0,0.0,a,,,,,4,2,2.0,2.0,2.0,2.0,180,2,0,0,0,6,0,0,0,0,0,8,0,21,0.00,0.01,0.01,5.43,5,23,0,0,0.0,14.4,0.0,0.0,1.4,0.6,1316,2811,0.9,,,,0
571,Florentino,Florentino Ibrain Morris Luís,IPS,Ipswich Town,MID,5.0,0.0,0.0,d,75,75,Calf injury - 75% chance of playing,2026-08-25T11:30:07.678802Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,82,1149,0.0,,,,0
591,Enciso,Julio Enciso,IPS,Ipswich Town,MID,5.5,0.0,0.0,a,100,100,,2026-08-22T18:00:07.551930Z,10,5,5.0,5.0,5.0,5.0,160,2,0,2,0,6,0,0,0,0,0,0,0,49,0.63,0.62,1.25,5.40,2,12,2,16,9.0,21.6,14.0,18.0,5.4,0.6,14065,4281,1.8,,,,0
592,Ouattara,Abdoul Ouattara,IPS,Ipswich Town,DEF,4.0,0.0,0.0,a,,,,,2,1,1.0,1.0,1.0,1.0,27,0,0,0,0,1,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.89,2,1,0,2,6.67,5.2,10.0,0.0,1.5,1.0,2118,3250,0.5,,,,0
602,Humphreys,Cameron Humphreys,IPS,Ipswich Town,MID,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1218,497,0.0,,,,0
619,Palacios,Exequiel Palacios,IPS,Ipswich Town,MID,5.0,0.0,0.0,a,,,,,1,1,1.0,1.0,1.5,1.5,28,0,0,0,0,2,0,0,0,0,0,0,0,11,0.00,0.01,0.01,1.92,2,3,1,6,19.29,0.0,0.0,0.0,0.0,0.0,861,193,0.2,,,,0
260,Wilson,Harry Wilson,LEE,Leeds,MID,6.5,0.0,0.0,a,,,,,4,1,2.0,2.0,2.0,2.0,110,1,0,0,1,0,0,0,0,0,0,0,0,15,0.01,0.06,0.07,1.66,2,3,3,8,6.55,6.2,15.3,4.0,2.6,4.8,3560,73393,0.6,2,,,0
326,Perri,Lucas Estella Perri,LEE,Leeds,GKP,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.5,185,2540,0.0,,,,0
327,Bijol,Jaka Bijol,LEE,Leeds,DEF,5.0,0.0,0.0,a,,,,,11,1,5.5,5.5,5.5,5.5,135,2,0,0,1,1,0,0,0,0,0,0,2,28,0.11,0.00,0.11,1.21,16,7,1,17,11.33,23.6,0.4,15.0,3.9,1.0,9494,8977,2.2,,,,0
329,Rodon,Joe Rodon,LEE,Leeds,DEF,4.5,0.0,0.0,d,,50,Hamstring injury - 50% chance of playing,2026-08-30T16:00:08.564382Z,7,1,3.5,3.5,1.8,3.5,123,2,0,0,1,0,0,0,0,0,0,0,0,25,0.03,0.06,0.09,1.01,10,2,1,11,8.05,14.4,14.4,5.0,3.4,3.1,4714,38111,1.6,,,,0
330,Bogle,Jayden Bogle,LEE,Leeds,DEF,4.5,0.0,0.0,a,,,,,8,2,4.0,4.0,4.0,4.0,157,2,0,0,1,1,0,0,0,0,0,0,0,33,0.00,0.01,0.01,1.40,7,8,3,10,5.73,7.0,1.1,0.0,0.8,0.5,2444,2444,1.8,,,,0
331,Gudmundsson,Gabriel Gudmundsson,LEE,Leeds,DEF,4.5,0.0,0.0,a,75,100,,2026-08-08T20:00:07.546568Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,274,192,0.0,,,,0
332,Justin,James Justin,LEE,Leeds,DEF,4.5,0.0,0.0,a,,,,,12,2,6.0,6.0,6.0,6.0,180,2,0,0,1,1,0,0,0,0,0,0,2,40,0.03,0.02,0.05,2.33,12,7,8,20,10.0,24.6,2.3,2.0,2.9,1.4,18324,10244,2.7,,,,0
333,Bornauw,Sebastiaan Bornauw,LEE,Leeds,DEF,4.5,0.0,0.0,u,0,0,Has joined Hamburg SV on loan for the rest of the season,2026-08-19T13:56:14.645970Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,32,0.0,,,,0
334,Muharemović,Tarik Muharemović,LEE,Leeds,DEF,5.0,0.0,0.0,a,,,,,10,4,5.0,5.0,5.0,5.0,180,2,0,0,1,1,0,0,0,0,0,0,0,42,0.09,0.01,0.10,2.33,24,4,2,26,13.0,15.6,0.6,17.0,3.3,3.3,19140,17697,2.0,,,,0
335,Stach,Anton Stach,LEE,Leeds,MID,6.0,0.0,0.0,a,,,,,17,4,8.5,8.5,8.5,8.5,180,2,1,0,1,1,0,0,0,0,0,0,3,50,0.17,0.06,0.23,2.33,16,9,7,32,16.0,47.8,2.3,16.0,6.6,2.8,27897,23213,2.8,1,1,,1
336,Okafor,Noah Okafor,LEE,Leeds,MID,5.9,-0.1,-0.1,a,,,,,3,2,1.5,1.5,1.5,1.5,92,1,0,0,0,1,0,0,0,0,0,0,0,21,0.08,0.17,0.25,0.87,2,2,3,7,6.85,10.0,14.0,4.0,2.8,0.4,1106,5323,0.5,,,,0
337,Aaronson,Brenden Aaronson,LEE,Leeds,MID,5.5,0.0,0.0,a,,,,,4,1,2.0,2.0,2.0,2.0,126,2,0,0,1,1,0,0,0,0,0,0,0,22,0.01,0.02,0.03,1.13,1,7,2,10,7.14,8.0,1.1,7.0,1.6,0.8,1094,7567,0.7,,3,,0
338,Ampadu,Ethan Ampadu,LEE,Leeds,MID,5.5,0.0,0.0,a,,,,,7,2,3.5,3.5,3.5,3.5,180,2,0,0,1,1,0,0,0,0,0,0,0,30,0.01,0.13,0.14,2.33,11,8,4,23,11.5,18.6,23.3,0.0,4.2,1.2,1744,8868,1.3,,,,0
339,Longstaff,Sean Longstaff,LEE,Leeds,MID,5.0,0.0,0.0,a,,,,,1,0,1.0,0.5,0.5,0.5,8,0,0,0,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.07,0,0,0,0,0.0,0.0,0.2,0.0,0.0,0.1,338,1286,0.2,3,2,,0
341,Gnonto,Wilfried Gnonto,LEE,Leeds,MID,5.0,0.0,0.0,a,75,100,,2026-08-17T20:30:08.092366Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,156,173,0.0,,,,0
342,Harrison,Jack Harrison,LEE,Leeds,MID,5.0,0.0,0.0,u,0,0,Has joined New England Revolution permanently,2026-07-28T12:59:09.492431Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,9,0.0,,,,0
343,James,Daniel James,LEE,Leeds,MID,5.0,0.0,0.0,a,,,,,1,1,1.0,0.5,0.5,0.5,22,0,0,0,0,0,0,0,0,0,0,0,0,2,0.24,0.01,0.25,0.93,0,2,0,2,8.18,0.0,0.0,0.0,0.0,0.1,902,1100,0.2,,,,0
344,Gruev,Ilia Gruev,LEE,Leeds,MID,5.0,0.0,0.0,d,0,25,Knee injury - 25% chance of playing,2026-08-14T23:00:06.272027Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,14,39,0.0,,,,0
345,Tanaka,Tanaka Ao,LEE,Leeds,MID,4.9,-0.1,-0.1,a,,,,,1,1,1.0,0.5,0.5,0.5,45,0,0,0,0,0,0,0,0,0,0,0,0,6,0.00,0.01,0.01,1.13,5,3,3,11,22.0,0.0,0.0,0.0,0.0,0.2,894,2152,0.2,4,,,0
346,Calvert-Lewin,Dominic Calvert-Lewin,LEE,Leeds,FWD,6.0,0.0,0.0,a,,,,,9,8,4.5,4.5,4.5,4.5,180,2,1,0,1,1,0,0,0,1,0,0,2,29,1.05,0.02,1.07,2.33,3,3,0,6,3.0,0.0,0.8,11.0,0.7,27.1,95101,152867,1.5,,,1,0
347,Nmecha,Lukas Nmecha,LEE,Leeds,FWD,5.5,0.0,0.0,a,,,,,4,4,4.0,2.0,2.0,2.0,21,0,0,1,0,0,0,0,0,0,0,0,0,18,0.10,0.00,0.10,0.93,0,1,0,1,4.29,0.0,0.0,0.0,0.0,0.5,2417,4243,0.7,,,2,0
348,Piroe,Joël Piroe,LEE,Leeds,FWD,5.0,0.0,0.0,u,0,0,Has joined West Ham United on loan for the rest of the season,2026-08-19T13:56:14.666726Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0,1744,0.0,,,3,0
349,Mateo Joseph,Mateo Joseph Fernández-Regatillo,LEE,Leeds,FWD,4.5,0.0,0.0,i,0,0,Knee injury - Unknown return date,2026-07-29T18:00:10.338170Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,448,585,0.0,,,,0
385,Trafford,James Trafford,LEE,Leeds,GKP,5.0,0.0,0.0,a,,,,,12,3,6.0,6.0,6.0,6.0,180,2,0,0,1,1,0,0,0,0,0,7,2,48,0.00,0.00,0.00,2.33,0,20,0,0,0.0,19.4,0.0,0.0,1.9,5.0,41076,21974,2.4,,,,0
598,Elvedi,Nico Elvedi,LEE,Leeds,DEF,4.5,0.0,0.0,a,,,,,1,1,1.0,0.5,0.5,0.5,56,0,0,0,0,1,0,0,0,0,0,0,0,9,0.00,0.00,0.00,1.32,5,4,1,6,9.64,0.0,0.0,0.0,0.0,0.0,273,219,0.2,,,,0
603,Lienou,Jayden Lienou,LEE,Leeds,DEF,4.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,1299,616,0.0,,,,0
604,Cresswell,Alfie Cresswell,LEE,Leeds,MID,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,3026,1054,0.0,,,,0
625,Cairns,Alex Cairns,LEE,Leeds,GKP,4.0,0.0,0.0,a,,,,,0,0,0.0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,5144,410,0.0,,,,0
350,A.Becker,Alisson Becker,LIV,Liverpool,GKP,5.5,0.0,0.0,a,,,,,2,0,1.0,1.0,1.0,1.0,180,2,0,0,0,4,0,0,0,1,0,4,0,2,0.00,0.00,0.00,3.88,4,10,0,0,0.0,17.8,0.0,0.0,1.8,3.8,18623,28254,0.4,,,,0
