id,web_name,full_name,team_short,team_name,position,price,price_change_this_gw,price_change_season,status,chance_playing_this_round,chance_playing_next_round,news,news_added,total_points,event_points,points_per_game,form,ep_next,ep_this,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,defensive_contribution_per_90,influence,creativity,threat,ict_index,selected_by_percent,transfers_in_event,transfers_out_event,value_season,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,dreamteam_count
275,Cartwright,Harvey Cartwright,HUL,Hull City,GKP,4.0,0.0,0.0,u,0,0,Has joined Grimsby Town on loan for the rest of the season,2026-07-29T13:00:27.959925Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,9,0.0,,,,0
276,Lo-Tutala,Thimothée Lo-Tutala,HUL,Hull City,GKP,4.0,0.0,0.0,u,0,0,Has joined Colchester United on loan for the rest of the season,2026-08-17T13:50:27.125537Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,30,0.0,,,,0
277,Egan,John Egan,HUL,Hull City,DEF,4.1,0.0,0.1,a,,,,,25,2,6.2,6.2,6.2,6.2,360,4,0,0,3,2,0,0,0,1,0,0,1,69,0.04,0.00,0.04,5.96,48,11,7,55,13.75,82.6,0.6,2.0,8.6,6.5,16199,3650,6.1,,,,0
278,Hughes,Charlie Hughes,HUL,Hull City,DEF,3.9,-0.1,-0.1,i,0,0,Groin injury - Unknown return date,2026-08-02T09:00:11.030017Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,812,181,0.0,,,,0
279,Ajayi,Semi Ajayi,HUL,Hull City,DEF,4.2,0.0,0.2,a,100,100,,2026-08-22T17:30:07.668197Z,26,1,6.5,6.5,6.5,6.5,333,4,1,0,3,2,0,0,0,1,0,0,2,74,0.65,0.00,0.65,4.99,19,11,4,23,6.22,70.8,1.7,35.0,10.7,13.0,48026,7313,6.2,,,,1
280,Coyle,Lewie Coyle,HUL,Hull City,DEF,4.0,0.0,0.0,a,100,100,,2026-08-29T16:30:08.151841Z,13,1,3.2,3.2,3.2,3.2,258,4,0,0,2,2,0,0,0,1,0,0,0,46,0.13,0.03,0.16,4.78,7,8,2,9,3.14,11.8,16.2,0.0,2.8,0.6,1605,371,3.2,,,,0
281,Drameh,Cody Drameh,HUL,Hull City,DEF,4.0,0.0,0.0,u,0,0,Has joined Genoa permanently,2026-09-02T16:09:06.479140Z,2,0,1.0,0.5,0.0,0.0,65,0,0,0,0,0,0,0,0,0,0,0,0,8,0.05,0.00,0.05,0.87,5,4,1,6,8.31,6.4,0.4,1.0,0.8,0.0,0,108,0.5,,,,0
282,Giles,Ryan Giles,HUL,Hull City,DEF,4.0,0.0,0.0,a,,,,,24,4,6.0,6.0,6.0,6.0,354,4,0,1,3,2,0,0,0,0,0,0,2,95,0.02,0.35,0.37,5.89,15,12,4,19,4.83,38.2,60.2,6.0,10.5,1.9,23739,1237,6.0,3,1,,0
283,Jacob,Matty Jacob,HUL,Hull City,DEF,4.0,0.0,0.0,u,0,0,Has joined Newport County on loan until January,2026-08-02T09:00:11.038361Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,18,0.0,,,,0
284,McCarthy,Cathal McCarthy,HUL,Hull City,DEF,4.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,180,124,0.0,,,,0
285,McNair,Paddy McNair,HUL,Hull City,DEF,4.0,0.0,0.0,a,100,100,,2026-09-09T13:30:08.327907Z,1,0,1.0,0.2,0.2,0.2,26,0,0,0,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.96,2,1,0,2,6.92,4.2,0.0,0.0,0.4,0.1,84,116,0.2,,,,0
286,Belloumi,Mohamed Belloumi,HUL,Hull City,MID,5.0,0.0,0.0,a,,,,,27,13,6.8,6.8,6.8,6.8,312,4,2,1,3,1,0,0,0,0,0,0,2,89,0.37,0.12,0.49,5.13,14,9,10,33,9.52,56.6,26.7,28.0,11.1,1.7,69039,1576,5.4,2,2,,1
287,Millar,Liam Millar,HUL,Hull City,MID,5.0,0.0,0.0,u,0,0,Has joined Birmingham on loan for the rest of the season,2026-09-02T15:36:41.038103Z,6,0,3.0,1.5,0.0,0.0,50,0,1,0,0,0,0,0,0,1,0,0,0,26,0.58,0.00,0.58,0.87,2,1,1,4,7.2,36.0,1.1,15.0,5.2,0.0,0,197,1.2,,,,0
288,Dowell,Kieran Dowell,HUL,Hull City,MID,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,183,685,0.0,,,,0
289,Crooks,Matt Crooks,HUL,Hull City,MID,4.5,0.0,0.0,a,100,100,,2026-08-29T15:00:08.569326Z,3,1,1.5,0.8,0.8,0.8,158,2,0,0,1,2,0,0,0,2,0,0,0,11,0.00,0.00,0.00,2.38,9,4,6,19,10.82,19.0,2.4,0.0,2.1,0.5,598,721,0.7,,,,0
290,Slater,Regan Slater,HUL,Hull City,MID,4.5,0.0,0.0,a,,,,,13,2,3.2,3.2,3.2,3.2,360,4,0,1,3,2,0,0,0,1,0,0,0,58,0.08,0.56,0.64,5.96,8,13,9,30,7.5,38.8,34.4,10.0,8.4,5.6,10625,6854,2.9,1,,,0
291,Matazo,Eliot Matazo,HUL,Hull City,MID,4.5,0.0,0.0,i,0,0,Knee injury - Unknown return date,2026-07-23T12:01:23.532635Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,6,9,0.0,,,,0
292,Ömür,Abdülkadir Ömür,HUL,Hull City,MID,4.9,0.0,-0.1,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,37,59,0.0,,,,0
293,Kamara,Abu Kamara,HUL,Hull City,MID,5.0,0.0,0.0,u,0,0,Has joined Portsmouth permanently,2026-08-12T14:08:23.542043Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,6,0.0,,,,0
294,Zambrano,Óscar Zambrano,HUL,Hull City,MID,4.5,0.0,0.0,a,100,100,,2026-08-04T18:30:11.016909Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,203,144,0.0,,,,0
295,McBurnie,Oli McBurnie,HUL,Hull City,FWD,5.5,0.0,0.0,a,,,,,12,4,3.0,3.0,3.0,3.0,351,4,0,2,3,2,0,0,0,2,0,0,0,47,0.87,0.11,0.98,5.77,6,6,3,15,3.85,20.6,45.7,75.0,14.1,1.9,5295,3056,2.2,,,1,0
296,Akintola,David Akintola,HUL,Hull City,MID,5.0,0.0,0.0,u,0,0,Has joined Omonoia FC permanently,2026-09-11T14:42:38.120231Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,301,0.0,,,,0
297,Gyabi,Darko Gyabi,HUL,Hull City,MID,4.5,0.0,0.0,i,0,0,Thigh injury - Unknown return date,2026-08-04T18:30:11.027155Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,8,33,0.0,,,,0
298,Destan,Enis Destan,HUL,Hull City,FWD,4.5,0.0,0.0,u,0,0,Has joined Konyaspor permanently,2026-08-17T13:50:27.145733Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0,390,0.0,,,,0
299,Burstow,Mason Burstow,HUL,Hull City,FWD,4.5,0.0,0.0,u,0,0,Has joined Sheffield Wednesday on loan for the rest of the season,2026-08-03T14:05:20.234842Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,57,0.0,,,,0
340,Gelhardt,Joe Gelhardt,HUL,Hull City,MID,5.0,0.0,0.0,a,100,100,,2026-08-17T21:30:07.799839Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,41,38,0.0,,,,0
556,Targett,Matt Targett,HUL,Hull City,DEF,4.0,0.0,0.0,a,,,,,1,0,1.0,0.2,0.2,0.2,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.07,0,1,0,0,0.0,0.4,0.0,0.0,0.0,1.9,859,2148,0.2,,,,0
563,Morita,Hidemasa Morita,HUL,Hull City,MID,5.0,0.0,0.0,i,0,0,Calf injury - Expected back 11 Oct,2026-09-09T14:00:08.474217Z,1,0,1.0,0.2,0.0,0.0,45,1,0,0,0,0,0,0,0,0,0,0,0,6,0.00,0.00,0.00,1.09,2,1,0,3,6.0,11.0,13.4,0.0,2.4,0.0,1,90,0.2,,,,0
572,Tzolakis,Konstantinos Tzolakis,HUL,Hull City,GKP,4.6,0.0,0.1,a,,,,,28,2,7.0,7.0,7.0,7.0,360,4,0,0,3,2,0,0,0,0,0,14,6,113,0.00,0.00,0.00,5.96,2,58,0,0,0.0,72.4,0.0,0.0,7.3,10.3,27391,5780,6.1,,,,2
574,Hjertø-Dahl,Jens Hjertø-Dahl,HUL,Hull City,MID,4.9,0.0,-0.1,a,,,,,1,0,1.0,0.2,0.2,0.2,8,0,0,0,0,0,0,0,0,0,0,0,0,4,0.00,0.00,0.00,0.00,0,1,0,1,11.25,0.0,0.0,0.0,0.0,0.1,25,112,0.2,,,,0
576,Stroud,Elliot Stroud,HUL,Hull City,MID,5.0,0.0,0.0,a,,,,,7,1,1.8,1.8,1.8,1.8,249,4,0,0,2,1,0,0,0,1,0,0,0,17,0.06,0.05,0.11,4.32,3,12,5,20,7.23,8.4,20.9,11.0,3.6,0.1,78,111,1.4,,,,0
585,Herrington,Lucas Herrington,HUL,Hull City,DEF,4.0,0.0,0.0,a,,,,,4,1,1.0,1.0,1.0,1.0,107,0,0,0,0,1,0,0,0,0,0,0,0,8,0.00,0.01,0.01,1.92,7,1,1,8,6.73,17.6,0.3,0.0,1.8,0.6,541,382,1.0,,,,0
586,Mendy,Nobel Mendy,HUL,Hull City,DEF,4.1,0.0,0.1,d,100,50,Concussion - 50% chance of playing,2026-09-12T18:00:09.334142Z,25,1,6.2,6.2,3.1,6.2,249,4,1,0,2,1,0,0,0,0,0,0,1,69,0.32,0.00,0.32,4.02,32,6,7,39,14.1,95.6,1.2,54.0,15.1,8.0,8993,18532,6.1,,,,1
589,Gourna-Douath,Lucas Gourna-Douath,HUL,Hull City,MID,5.0,0.0,0.0,a,,,,,3,0,1.5,0.8,0.8,0.8,126,1,0,0,1,0,0,0,0,1,0,0,0,13,0.00,0.02,0.02,2.13,5,7,4,16,11.43,26.2,22.5,0.0,4.9,0.0,24,37,0.6,,,,0
617,Cho,Mohamed-Ali Cho,HUL,Hull City,MID,5.0,0.0,0.0,a,,,,,3,1,1.0,1.0,1.0,1.0,45,0,0,0,0,1,0,0,0,0,0,0,0,11,0.52,0.16,0.68,0.82,1,1,0,2,4.0,3.4,0.3,17.0,2.1,0.0,36,29,0.6,,,,0
632,Ansah,Ilyas Ansah,HUL,Hull City,FWD,5.0,0.0,0.0,i,0,0,Back injury - Unknown return date,2026-09-09T10:00:08.919489Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,24,272,0.0,,,,0
637,Vaz,Robinio Vaz,HUL,Hull City,FWD,5.0,0.0,0.0,a,,,,,1,1,1.0,0.5,0.5,0.5,8,0,0,0,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.18,0,1,0,1,11.25,0.0,0.0,0.0,0.0,0.1,654,140,0.2,,,,0
638,Norton-Cuffy,Brooke Norton-Cuffy,HUL,Hull City,DEF,4.0,0.0,0.0,a,,,,,1,0,0.5,0.5,0.5,0.5,34,0,0,0,0,0,0,0,0,1,0,0,0,3,0.05,0.00,0.05,0.30,1,4,0,1,2.65,2.2,0.3,2.0,0.5,0.2,1020,398,0.2,,,,0
642,Thomas,Sorba Thomas,HUL,Hull City,MID,5.5,0.0,0.0,a,,,,,2,1,1.0,1.0,1.0,1.0,57,0,0,0,0,1,0,0,0,0,0,0,0,11,0.02,0.07,0.09,0.76,0,5,0,5,7.89,3.2,10.8,0.0,1.4,0.0,133,64,0.4,,,,0
645,Mouzakitis,Christos Mouzakitis,HUL,Hull City,MID,5.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,22,10,0.0,,,,0
259,Diop,Issa Diop,IPS,Ipswich Town,DEF,4.0,0.0,0.0,a,,,,,8,1,2.0,2.0,2.0,2.0,360,4,0,0,0,10,0,0,0,0,0,0,0,32,0.00,0.15,0.15,6.74,31,17,4,35,8.75,75.2,11.9,2.0,8.9,14.2,2670,12222,2.0,,,,0
267,Lukić,Saša Lukić,IPS,Ipswich Town,MID,5.0,0.0,0.0,a,,,,,9,1,2.2,2.2,2.2,2.2,328,4,0,1,0,9,0,0,0,2,0,0,0,54,0.02,0.16,0.18,5.61,15,10,6,31,8.51,51.2,40.9,4.0,9.6,0.1,30,173,1.8,1,,,0
300,Walton,Christian Walton,IPS,Ipswich Town,GKP,4.4,0.0,-0.1,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.4,127,253,0.0,,,,0
301,Palmer,Alex Palmer,IPS,Ipswich Town,GKP,4.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,4.1,1000,2118,0.0,,,,0
302,Button,David Button,IPS,Ipswich Town,GKP,4.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.6,292,228,0.0,,,,0
303,Kipré,Cédric Kipré,IPS,Ipswich Town,DEF,4.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.5,54,394,0.0,,,,0
304,O'Shea,Dara O'Shea,IPS,Ipswich Town,DEF,4.0,0.0,0.0,a,,,,,8,1,2.0,2.0,2.0,2.0,360,4,0,0,0,10,0,0,0,0,0,0,0,12,0.07,0.26,0.33,6.74,32,13,7,39,9.75,71.8,29.7,15.0,11.6,3.0,761,2098,2.0,,,,0
305,Davis,Leif Davis,IPS,Ipswich Town,DEF,4.0,0.0,0.0,a,,,,,23,14,5.8,5.8,5.8,5.8,360,4,2,2,0,10,0,0,0,0,0,0,1,50,1.17,0.44,1.61,6.74,17,8,2,19,4.75,79.6,38.5,69.0,18.8,5.4,35527,1681,5.8,,2,,1
306,Greaves,Jacob Greaves,IPS,Ipswich Town,DEF,4.0,0.0,0.0,a,,,,,3,1,0.8,0.8,0.8,0.8,357,4,0,0,0,10,1,0,0,1,0,0,0,12,0.00,0.06,0.06,6.74,25,12,5,30,7.56,49.8,14.9,4.0,6.9,1.2,166,697,0.8,,,,0
307,Johnson,Ben Johnson,IPS,Ipswich Town,DEF,4.0,0.0,0.0,u,0,0,Has joined Stoke City on loan for the rest of the season,2026-09-04T12:36:56.236331Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0,187,0.0,,,,0
308,Furlong,Darnell Furlong,IPS,Ipswich Town,DEF,4.0,0.0,0.0,a,,,,,1,0,1.0,0.2,0.2,0.2,17,0,0,0,0,1,0,0,0,0,0,0,0,-1,0.00,0.00,0.00,0.86,2,0,1,3,15.88,5.0,0.5,0.0,0.6,0.5,49,330,0.2,,,,0
309,Núñez,Marcelino Núñez,IPS,Ipswich Town,MID,5.0,0.0,0.0,a,,,,,6,0,3.0,1.5,1.5,1.5,140,2,0,0,0,4,0,0,0,0,0,0,0,32,0.03,0.05,0.08,3.48,8,10,3,21,13.5,24.6,19.4,6.0,5.0,0.1,46,298,1.2,3,1,,0
310,Matusiwa,Azor Matusiwa,IPS,Ipswich Town,MID,4.9,0.0,-0.1,a,100,100,,2026-07-29T18:00:10.305484Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,8,6,0.0,,,,0
311,Burns,Wes Burns,IPS,Ipswich Town,MID,5.0,0.0,0.0,u,0,0,Has joined Leicester City permanently,2026-08-10T14:02:47.597478Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,3,0.0,,,,0
312,Taylor,Jack Taylor,IPS,Ipswich Town,MID,4.5,0.0,0.0,i,0,0,Knee injury - Unknown return date,2026-07-29T18:00:10.319370Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,8,53,0.0,,,,0
313,Clarke,Jack Clarke,IPS,Ipswich Town,MID,5.4,0.0,-0.1,a,,,,,9,1,3.0,2.2,2.2,2.2,105,1,1,0,0,1,0,0,0,1,0,0,1,38,0.30,0.04,0.34,0.29,1,3,2,6,5.14,37.0,12.3,22.0,7.1,0.2,57,473,1.7,4,3,1,0
314,Ogbene,Chiedozie Ogbene,IPS,Ipswich Town,MID,4.9,0.0,-0.1,u,0,0,Has joined Lincoln City on loan until January,2026-09-02T16:04:17.497385Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,23,0.0,,,,0
315,Fatawu,Abdul Fatawu,IPS,Ipswich Town,MID,5.5,0.0,0.0,a,,,,,9,1,2.2,2.2,2.2,2.2,286,4,0,1,0,9,0,0,0,2,0,0,0,65,0.03,0.83,0.86,6.11,6,9,9,24,7.55,55.4,103.6,14.0,17.3,0.2,84,385,1.6,2,,,0
316,Emersonn,Emersonn Correia da Silva,IPS,Ipswich Town,FWD,5.5,0.0,0.0,a,100,100,,2026-08-31T09:30:08.306145Z,24,12,6.0,6.0,6.0,6.0,237,4,2,1,0,5,0,0,0,0,0,0,6,101,1.48,0.11,1.59,2.22,3,4,2,9,3.42,49.8,37.4,50.0,13.7,1.9,25197,1607,4.4,,,2,1
317,Hirst,George Hirst,IPS,Ipswich Town,FWD,5.0,0.0,0.0,u,0,0,Has joined Stoke City permanently,2026-08-21T13:06:08.606019Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0,165,0.0,,,,0
318,Philogene,Jaden Philogene,IPS,Ipswich Town,MID,5.4,0.0,-0.1,a,100,100,,2026-08-25T11:30:07.532993Z,1,1,1.0,0.2,0.2,0.2,28,0,0,0,0,1,0,0,0,0,0,0,0,6,0.02,0.00,0.01,0.41,0,3,0,3,9.64,0.0,0.0,0.0,0.0,0.1,17,50,0.2,5,,3,0
319,Szmodics,Sam Szmodics,IPS,Ipswich Town,MID,5.0,0.0,0.0,u,0,0,Has joined Derby County on loan for the rest of the season,2026-08-17T13:51:41.713979Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,7,0.0,,,,0
320,Akpom,Chuba Akpom,IPS,Ipswich Town,FWD,5.0,0.0,0.0,a,,,,,6,0,3.0,1.5,1.5,1.5,69,0,1,0,0,4,0,0,0,0,0,0,0,33,0.97,0.00,0.97,4.04,0,2,1,3,3.91,34.6,1.7,19.0,5.5,1.2,2990,2590,1.2,,,,0
321,Walle Egeli,Sindre Walle Egeli,IPS,Ipswich Town,FWD,4.5,0.0,0.0,a,,,,,1,0,1.0,0.2,0.2,0.2,10,0,0,0,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.03,0,0,0,0,0.0,0.0,0.1,0.0,0.0,3.5,7060,4460,0.2,,,,0
322,Al-Hamadi,Ali Al-Hamadi,IPS,Ipswich Town,FWD,5.0,0.0,0.0,u,0,0,Has joined Sheffield Wednesday on loan for the rest of the season,2026-08-27T14:54:10.215357Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0,139,0.0,,,,0
323,McAteer,Kasey McAteer,IPS,Ipswich Town,MID,4.5,0.0,0.0,a,,,,,3,0,1.0,0.8,0.8,0.8,42,0,0,0,0,0,0,0,0,0,0,0,0,12,0.05,0.00,0.05,0.21,0,4,1,5,10.71,4.6,1.8,7.0,1.4,1.2,356,1713,0.7,,,,0
324,Mehmeti,Anis Mehmeti,IPS,Ipswich Town,MID,4.9,0.0,-0.1,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,6,51,0.0,,,,0
554,Van Oevelen,Kayne van Oevelen,IPS,Ipswich Town,GKP,4.5,0.0,0.0,u,0,0,Has joined Valencia on loan for the rest of the season,2026-08-25T14:04:09.529320Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,25,0.0,,,,0
562,Maeda,Daizen Maeda,IPS,Ipswich Town,MID,5.4,0.0,-0.1,a,,,,,7,1,1.8,1.8,1.8,1.8,243,3,0,0,0,8,0,0,0,0,0,0,0,27,0.71,0.01,0.72,5.57,8,4,7,19,7.04,28.8,2.9,43.0,7.4,0.3,36,616,1.3,,,,0
564,Scherpen,Kjell Scherpen,IPS,Ipswich Town,GKP,4.5,0.0,0.0,a,,,,,7,1,1.8,1.8,1.8,1.8,360,4,0,0,0,10,0,0,0,0,0,15,0,40,0.00,0.01,0.01,6.74,8,39,0,0,0.0,88.6,0.0,0.0,8.8,0.6,269,360,1.6,,,,0
571,Florentino,Florentino Ibrain Morris Luís,IPS,Ipswich Town,MID,4.9,0.0,-0.1,a,100,100,,2026-08-25T11:30:07.678802Z,1,1,1.0,0.2,0.2,0.2,13,0,0,0,0,0,0,0,0,0,0,0,0,8,0.00,0.01,0.01,0.27,1,0,1,2,13.85,0.0,0.0,0.0,0.0,0.1,16,80,0.2,,,,0
591,Enciso,Julio Enciso,IPS,Ipswich Town,MID,5.5,0.0,0.0,a,100,100,,2026-08-22T18:00:07.551930Z,13,2,3.2,3.2,3.2,3.2,340,4,0,2,0,10,0,0,0,1,0,0,0,72,0.92,0.81,1.73,6.71,5,19,2,26,6.88,53.6,48.9,62.0,16.5,0.9,1079,2068,2.4,,,,0
592,Ouattara,Abdoul Ouattara,IPS,Ipswich Town,DEF,4.0,0.0,0.0,a,,,,,4,1,1.0,1.0,1.0,1.0,41,0,0,0,0,1,0,0,0,0,0,0,0,12,0.00,0.02,0.02,0.89,2,4,1,3,6.59,9.4,24.6,0.0,3.4,0.9,389,554,1.0,,,,0
602,Humphreys,Cameron Humphreys,IPS,Ipswich Town,MID,4.5,0.0,0.0,u,0,0,Has joined Huddersfield Town on loan for the rest of the season,2026-09-02T16:04:17.524642Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,101,0.0,,,,0
619,Palacios,Exequiel Palacios,IPS,Ipswich Town,MID,5.0,0.0,0.0,a,,,,,9,4,3.0,3.0,3.0,3.0,195,2,0,0,0,6,0,0,0,0,0,0,0,49,0.00,0.07,0.07,3.23,10,20,8,38,17.54,27.4,34.5,2.0,6.4,0.0,210,102,1.8,,,,0
640,Flemming,Zian Flemming,IPS,Ipswich Town,FWD,5.5,0.0,0.0,a,,,,,6,5,3.0,3.0,3.0,3.0,51,0,1,0,0,1,0,0,0,0,0,0,0,36,0.54,0.01,0.55,0.47,1,1,0,2,3.53,3.2,0.5,7.0,1.1,0.0,675,118,1.1,,,,0
260,Wilson,Harry Wilson,LEE,Leeds,MID,6.3,0.0,-0.2,a,,,,,4,0,1.3,1.0,1.0,1.0,127,1,0,0,1,0,0,0,0,1,0,0,0,15,0.01,0.06,0.07,2.98,2,4,3,9,6.38,16.0,47.7,12.0,7.7,2.7,275,7437,0.6,2,2,,0
326,Perri,Lucas Estella Perri,LEE,Leeds,GKP,4.5,0.0,0.0,u,0,0,Has joined Torino on loan for the rest of the season,2026-09-01T13:12:39.210133Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.4,0,552,0.0,,,,0
327,Bijol,Jaka Bijol,LEE,Leeds,DEF,5.0,0.0,0.0,a,,,,,12,0,4.0,3.0,3.0,3.0,164,2,0,0,1,2,0,0,0,0,0,0,2,29,0.11,0.00,0.11,3.16,18,7,3,21,11.52,38.2,0.6,15.0,5.4,0.8,408,1109,2.4,,,,0
