id,web_name,full_name,team_short,team_name,position,price,price_change_this_gw,price_change_season,status,chance_playing_this_round,chance_playing_next_round,news,news_added,total_points,event_points,points_per_game,form,ep_next,ep_this,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,defensive_contribution_per_90,influence,creativity,threat,ict_index,selected_by_percent,transfers_in_event,transfers_out_event,value_season,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,dreamteam_count
282,Giles,Ryan Giles,HUL,Hull City,DEF,4.0,0.0,0.0,a,,,,,12,6,6.0,6.0,6.0,6.0,174,2,0,0,2,0,0,0,0,0,0,0,0,45,0.02,0.14,0.16,3.05,6,5,2,8,4.14,23.4,33.8,6.0,6.4,1.1,18108,5575,3.0,1,1,,0
283,Jacob,Matty Jacob,HUL,Hull City,DEF,4.0,0.0,0.0,u,0,0,Has joined Newport County on loan until January,2026-08-02T09:00:11.038361Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,57,151,0.0,,,,0
284,McCarthy,Cathal McCarthy,HUL,Hull City,DEF,4.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,1066,927,0.0,,,,0
285,McNair,Paddy McNair,HUL,Hull City,DEF,4.0,0.0,0.0,a,,,,,1,0,1.0,0.5,0.5,0.5,26,0,0,0,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.96,2,1,0,2,6.92,4.2,0.0,0.0,0.4,0.1,727,1121,0.2,,,,0
286,Belloumi,Mohamed Belloumi,HUL,Hull City,MID,5.0,0.0,0.0,a,,,,,9,6,4.5,4.5,4.5,4.5,172,2,0,1,2,0,0,0,0,0,0,0,0,31,0.17,0.05,0.22,2.94,6,8,6,20,10.47,33.8,14.3,18.0,6.6,0.8,20053,7169,1.8,3,2,,0
287,Millar,Liam Millar,HUL,Hull City,MID,5.0,0.0,0.0,u,,0,Has joined Birmingham on loan for the rest of the season,2026-09-02T15:36:41.038103Z,6,6,3.0,3.0,0.0,3.0,50,0,1,0,0,0,0,0,0,1,0,0,0,26,0.58,0.00,0.58,0.87,2,1,1,4,7.2,36.0,1.1,15.0,5.2,0.1,2873,1470,1.2,,,,0
288,Dowell,Kieran Dowell,HUL,Hull City,MID,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.4,4413,4403,0.0,,,,0
289,Crooks,Matt Crooks,HUL,Hull City,MID,4.5,0.0,0.0,d,,75,Thigh injury - 75% chance of playing,2026-08-29T15:00:08.569326Z,2,0,2.0,1.0,0.8,1.0,90,1,0,0,1,0,0,0,0,1,0,0,0,9,0.00,0.00,0.00,1.83,4,1,4,9,9.0,19.0,2.4,0.0,2.1,0.6,2546,11293,0.4,,,,0
290,Slater,Regan Slater,HUL,Hull City,MID,4.5,0.0,0.0,a,,,,,8,2,4.0,4.0,4.0,4.0,180,2,0,1,2,0,0,0,0,1,0,0,0,26,0.00,0.45,0.45,3.12,2,6,5,13,6.5,28.2,22.1,2.0,5.3,4.6,110284,45717,1.8,2,,,0
291,Matazo,Eliot Matazo,HUL,Hull City,MID,4.5,0.0,0.0,i,0,0,Knee injury - Unknown return date,2026-07-23T12:01:23.532635Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,72,94,0.0,,,,0
292,Ömür,Abdülkadir Ömür,HUL,Hull City,MID,5.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,181,360,0.0,,,,0
293,Kamara,Abu Kamara,HUL,Hull City,MID,5.0,0.0,0.0,u,0,0,Has joined Portsmouth permanently,2026-08-12T14:08:23.542043Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,85,0.0,,,,0
294,Zambrano,Óscar Zambrano,HUL,Hull City,MID,4.5,0.0,0.0,i,0,0,Thigh injury - Unknown return date,2026-08-04T18:30:11.016909Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,553,1573,0.0,,,,0
295,McBurnie,Oli McBurnie,HUL,Hull City,FWD,5.5,0.0,0.0,a,,,,,6,1,3.0,3.0,3.0,3.0,180,2,0,1,2,0,0,0,0,1,0,0,0,28,0.16,0.02,0.18,3.12,3,6,0,9,4.5,18.0,34.4,60.0,11.2,2.1,30330,35332,1.1,,,1,0
296,Akintola,David Akintola,HUL,Hull City,MID,5.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1048,1067,0.0,,,,0
297,Gyabi,Darko Gyabi,HUL,Hull City,MID,4.5,0.0,0.0,i,0,0,Thigh injury - Unknown return date,2026-08-04T18:30:11.027155Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,89,348,0.0,,,,0
298,Destan,Enis Destan,HUL,Hull City,FWD,4.5,0.0,0.0,u,0,0,Has joined Konyaspor permanently,2026-08-17T13:50:27.145733Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,0,4538,0.0,,,,0
299,Burstow,Mason Burstow,HUL,Hull City,FWD,4.5,0.0,0.0,u,0,0,Has joined Sheffield Wednesday on loan for the rest of the season,2026-08-03T14:05:20.234842Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,652,0.0,,,,0
340,Gelhardt,Joe Gelhardt,HUL,Hull City,MID,5.0,0.0,0.0,i,0,0,Ankle injury - Expected back 5 Sep,2026-08-17T21:30:07.799839Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,38,178,0.0,,,,0
556,Targett,Matt Targett,HUL,Hull City,DEF,4.0,0.0,0.0,a,,,,,1,0,1.0,0.5,0.5,0.5,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.07,0,1,0,0,0.0,0.4,0.0,0.0,0.0,2.1,8010,17545,0.2,,,,0
563,Morita,Hidemasa Morita,HUL,Hull City,MID,5.0,0.0,0.0,a,100,100,,2026-08-15T16:00:07.961518Z,1,1,1.0,0.5,0.5,0.5,45,1,0,0,0,0,0,0,0,0,0,0,0,6,0.00,0.00,0.00,1.09,2,1,0,3,6.0,11.0,13.4,0.0,2.4,0.0,328,236,0.2,,,,0
572,Tzolakis,Konstantinos Tzolakis,HUL,Hull City,GKP,4.6,0.1,0.1,a,,,,,20,10,10.0,10.0,10.0,10.0,180,2,0,0,2,0,0,0,0,0,0,8,6,73,0.00,0.00,0.00,3.12,0,33,0,0,0.0,60.8,0.0,0.0,6.1,7.1,277555,35424,4.3,,,,2
574,Hjertø-Dahl,Jens Hjertø-Dahl,HUL,Hull City,MID,5.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,273,1079,0.0,,,,0
576,Stroud,Elliot Stroud,HUL,Hull City,MID,5.0,0.0,0.0,a,,,,,3,0,1.5,1.5,1.5,1.5,128,2,0,0,1,0,0,0,0,1,0,0,0,9,0.01,0.04,0.05,2.25,3,7,3,13,9.14,8.4,9.1,7.0,2.2,0.1,590,1152,0.6,,,,0
585,Herrington,Lucas Herrington,HUL,Hull City,DEF,4.0,0.0,0.0,a,,,,,2,1,1.0,1.0,1.0,1.0,57,0,0,0,0,0,0,0,0,0,0,0,0,7,0.00,0.00,0.00,1.16,5,0,0,5,7.89,11.0,0.2,0.0,1.1,0.6,2732,3730,0.5,,,,0
586,Mendy,Nobel Mendy,HUL,Hull City,DEF,4.0,0.0,0.0,a,100,100,,2026-08-22T17:30:08.045208Z,16,1,8.0,8.0,8.0,8.0,121,2,1,0,1,0,0,0,0,0,0,0,1,44,0.29,0.00,0.29,1.95,20,4,2,22,16.36,79.4,0.6,40.0,12.0,5.5,126281,50417,4.0,,,,1
589,Gourna-Douath,Lucas Gourna-Douath,HUL,Hull City,MID,5.0,0.0,0.0,a,,,,,1,1,1.0,0.5,0.5,0.5,45,0,0,0,0,0,0,0,0,0,0,0,0,6,0.00,0.01,0.01,0.20,1,2,3,6,12.0,12.8,0.9,0.0,1.4,0.0,169,255,0.2,,,,0
617,Cho,Mohamed-Ali Cho,HUL,Hull City,MID,5.0,0.0,0.0,a,,,,,1,1,1.0,1.0,1.5,1.5,7,0,0,0,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.18,0,0,0,0,0.0,0.4,0.3,0.0,0.1,0.0,569,156,0.2,,,,0
632,Ansah,Ilyas Ansah,HUL,Hull City,FWD,5.0,0.0,0.0,a,,,,,0,0,0.0,0.0,1.4,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,474,41,0.0,,,,0
637,Vaz,Robinio Vaz,HUL,Hull City,FWD,5.0,0.0,0.0,a,,,,,0,0,0.0,0.0,1.4,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,330,37,0.0,,,,0
638,Norton-Cuffy,Brooke Norton-Cuffy,HUL,Hull City,DEF,4.0,0.0,0.0,a,,,,,0,0,0.0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1383,134,0.0,,,,0
642,Thomas,Sorba Thomas,HUL,Hull City,MID,5.5,0.0,0.0,a,,,,,0,0,0.0,0.0,2.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,142,12,0.0,,,,0
645,Mouzakitis,Christos Mouzakitis,HUL,Hull City,MID,5.0,0.0,0.0,a,,,,,0,0,0.0,0.0,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,72,4,0.0,,,,0
259,Diop,Issa Diop,IPS,Ipswich Town,DEF,4.0,0.0,0.0,a,,,,,4,2,2.0,2.0,2.0,2.0,180,2,0,0,0,6,0,0,0,0,0,0,0,14,0.00,0.01,0.01,5.43,16,10,1,17,8.5,48.0,1.1,2.0,5.1,15.9,31392,85153,1.0,,,,0
267,Lukić,Saša Lukić,IPS,Ipswich Town,MID,5.0,0.0,0.0,a,,,,,6,1,3.0,3.0,3.0,3.0,162,2,0,1,0,5,0,0,0,1,0,0,0,33,0.02,0.04,0.06,4.57,9,4,4,17,9.44,40.8,26.7,4.0,7.1,0.1,593,1254,1.2,4,,,0
300,Walton,Christian Walton,IPS,Ipswich Town,GKP,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.4,264,3195,0.0,,,,0
301,Palmer,Alex Palmer,IPS,Ipswich Town,GKP,4.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,4.3,18436,21357,0.0,,,,0
302,Button,David Button,IPS,Ipswich Town,GKP,4.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.5,4916,2608,0.0,,,,0
303,Kipré,Cédric Kipré,IPS,Ipswich Town,DEF,4.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.6,427,3785,0.0,,,,0
304,O'Shea,Dara O'Shea,IPS,Ipswich Town,DEF,4.0,0.0,0.0,a,,,,,4,0,2.0,2.0,2.0,2.0,180,2,0,0,0,6,0,0,0,0,0,0,0,2,0.07,0.17,0.24,5.43,17,8,2,19,9.5,48.0,25.3,11.0,8.4,3.3,15695,23160,1.0,,,,0
305,Davis,Leif Davis,IPS,Ipswich Town,DEF,4.0,0.0,0.0,a,,,,,8,6,4.0,4.0,4.0,4.0,180,2,1,0,0,6,0,0,0,0,0,0,0,11,0.54,0.13,0.67,5.43,11,5,0,11,5.5,62.2,17.0,50.0,13.0,5.1,42912,27241,2.0,2,2,,0
306,Greaves,Jacob Greaves,IPS,Ipswich Town,DEF,4.0,0.0,0.0,a,,,,,1,-1,0.5,0.5,0.5,0.5,180,2,0,0,0,6,1,0,0,1,0,0,0,-1,0.00,0.01,0.01,5.43,13,5,4,17,8.5,34.8,2.6,0.0,3.8,1.3,1943,7404,0.2,,,,0
307,Johnson,Ben Johnson,IPS,Ipswich Town,DEF,4.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,548,868,0.0,,,,0
308,Furlong,Darnell Furlong,IPS,Ipswich Town,DEF,4.0,0.0,0.0,a,,,,,1,1,1.0,0.5,0.5,0.5,17,0,0,0,0,1,0,0,0,0,0,0,0,-1,0.00,0.00,0.00,0.86,2,0,1,3,15.88,5.0,0.5,0.0,0.6,0.6,430,3101,0.2,,,,0
309,Núñez,Marcelino Núñez,IPS,Ipswich Town,MID,5.0,0.0,0.0,a,,,,,6,2,3.0,3.0,3.0,3.0,140,2,0,0,0,4,0,0,0,0,0,0,0,32,0.03,0.05,0.08,3.48,8,10,3,21,13.5,24.6,19.4,6.0,5.0,0.1,828,1411,1.2,1,1,,0
310,Matusiwa,Azor Matusiwa,IPS,Ipswich Town,MID,5.0,0.0,0.0,i,0,0,Muscular injury - Unknown return date,2026-07-29T18:00:10.305484Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,10,57,0.0,,,,0
311,Burns,Wes Burns,IPS,Ipswich Town,MID,5.0,0.0,0.0,u,0,0,Has joined Leicester City permanently,2026-08-10T14:02:47.597478Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,68,0.0,,,,0
312,Taylor,Jack Taylor,IPS,Ipswich Town,MID,4.5,0.0,0.0,i,0,0,Knee injury - Unknown return date,2026-07-29T18:00:10.319370Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,134,560,0.0,,,,0
313,Clarke,Jack Clarke,IPS,Ipswich Town,MID,5.5,0.0,0.0,a,,,,,7,0,7.0,3.5,3.5,3.5,19,0,1,0,0,0,0,0,0,0,0,0,1,27,0.10,0.00,0.10,0.03,0,1,1,2,9.47,33.6,0.6,18.0,5.2,0.3,939,4039,1.3,3,3,1,0
314,Ogbene,Chiedozie Ogbene,IPS,Ipswich Town,MID,4.9,-0.1,-0.1,u,,0,Has joined Lincoln City on loan until January,2026-09-02T16:04:17.497385Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,67,244,0.0,,,,0
315,Fatawu,Abdul Fatawu,IPS,Ipswich Town,MID,5.5,0.0,0.0,a,,,,,6,4,3.0,3.0,3.0,3.0,147,2,0,1,0,6,0,0,0,1,0,0,0,47,0.00,0.63,0.63,5.22,2,4,5,11,6.73,45.2,70.7,10.0,12.6,0.2,1493,2142,1.1,,,,0
316,Emersonn,Emersonn Correia da Silva,IPS,Ipswich Town,FWD,5.5,0.0,0.0,d,,75,Knee injury - 75% chance of playing,2026-08-31T09:30:08.306145Z,10,1,5.0,5.0,3.8,5.0,110,2,1,0,0,2,0,0,0,0,0,0,3,48,0.82,0.06,0.88,1.40,2,1,1,4,3.27,46.6,37.4,42.0,12.6,1.6,14109,42359,1.8,,,2,0
317,Hirst,George Hirst,IPS,Ipswich Town,FWD,5.0,0.0,0.0,u,0,0,Has joined Stoke City permanently,2026-08-21T13:06:08.606019Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0,3208,0.0,,,,0
318,Philogene,Jaden Philogene,IPS,Ipswich Town,MID,5.4,-0.1,-0.1,i,0,0,Ankle injury - Unknown return date,2026-08-25T11:30:07.532993Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,35,2659,0.0,5,,3,0
319,Szmodics,Sam Szmodics,IPS,Ipswich Town,MID,5.0,0.0,0.0,u,0,0,Has joined Derby County on loan for the rest of the season,2026-08-17T13:51:41.713979Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,157,0.0,,,,0
320,Akpom,Chuba Akpom,IPS,Ipswich Town,FWD,5.0,0.0,0.0,a,,,,,6,5,3.0,3.0,3.0,3.0,69,0,1,0,0,4,0,0,0,0,0,0,0,33,0.97,0.00,0.97,4.04,0,2,1,3,3.91,34.6,1.7,19.0,5.5,0.9,41308,11753,1.2,,,,0
321,Walle Egeli,Sindre Walle Egeli,IPS,Ipswich Town,FWD,4.5,0.0,0.0,a,,,,,1,0,1.0,0.5,0.5,0.5,10,0,0,0,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.03,0,0,0,0,0.0,0.0,0.1,0.0,0.0,3.2,93675,38207,0.2,,,,0
322,Al-Hamadi,Ali Al-Hamadi,IPS,Ipswich Town,FWD,5.0,0.0,0.0,u,0,0,Has joined Sheffield Wednesday on loan for the rest of the season,2026-08-27T14:54:10.215357Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0,3099,0.0,,,,0
323,McAteer,Kasey McAteer,IPS,Ipswich Town,MID,4.5,0.0,0.0,a,,,,,2,1,1.0,1.0,1.0,1.0,31,0,0,0,0,0,0,0,0,0,0,0,0,7,0.00,0.00,0.00,0.21,0,3,1,4,11.61,1.4,1.3,0.0,0.3,1.3,8512,11498,0.4,,,,0
324,Mehmeti,Anis Mehmeti,IPS,Ipswich Town,MID,4.9,-0.1,-0.1,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,70,539,0.0,,,,0
554,Van Oevelen,Kayne van Oevelen,IPS,Ipswich Town,GKP,4.5,0.0,0.0,u,0,0,Has joined Valencia on loan for the rest of the season,2026-08-25T14:04:09.529320Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,583,0.0,,,,0
562,Maeda,Daizen Maeda,IPS,Ipswich Town,MID,5.5,0.0,0.0,a,,,,,4,2,2.0,2.0,2.0,2.0,151,2,0,0,0,5,0,0,0,0,0,0,0,17,0.67,0.01,0.68,4.54,6,3,5,14,8.34,20.6,2.8,26.0,4.9,0.3,648,3833,0.7,,,,0
564,Scherpen,Kjell Scherpen,IPS,Ipswich Town,GKP,4.5,0.0,0.0,a,,,,,4,2,2.0,2.0,2.0,2.0,180,2,0,0,0,6,0,0,0,0,0,8,0,21,0.00,0.01,0.01,5.43,5,23,0,0,0.0,60.8,0.0,0.0,6.0,0.6,2103,4449,0.9,,,,0
571,Florentino,Florentino Ibrain Morris Luís,IPS,Ipswich Town,MID,5.0,0.0,0.0,d,75,75,Calf injury - 75% chance of playing,2026-08-25T11:30:07.678802Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,110,1712,0.0,,,,0
591,Enciso,Julio Enciso,IPS,Ipswich Town,MID,5.5,0.0,0.0,a,100,100,,2026-08-22T18:00:07.551930Z,10,5,5.0,5.0,5.0,5.0,160,2,0,2,0,6,0,0,0,0,0,0,0,49,0.63,0.62,1.25,5.40,2,12,2,16,9.0,43.4,26.4,39.0,10.9,0.7,22343,7108,1.8,,,,0
592,Ouattara,Abdoul Ouattara,IPS,Ipswich Town,DEF,4.0,0.0,0.0,a,,,,,2,1,1.0,1.0,1.0,1.0,27,0,0,0,0,1,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.89,2,1,0,2,6.67,5.8,10.6,0.0,1.6,1.0,3362,5033,0.5,,,,0
602,Humphreys,Cameron Humphreys,IPS,Ipswich Town,MID,4.5,0.0,0.0,u,,0,Has joined Huddersfield Town on loan for the rest of the season,2026-09-02T16:04:17.524642Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1586,849,0.0,,,,0
619,Palacios,Exequiel Palacios,IPS,Ipswich Town,MID,5.0,0.0,0.0,a,,,,,1,1,1.0,1.0,1.5,1.5,28,0,0,0,0,2,0,0,0,0,0,0,0,11,0.00,0.01,0.01,1.92,2,3,1,6,19.29,7.2,12.0,2.0,2.1,0.0,1123,286,0.2,,,,0
640,Flemming,Zian Flemming,IPS,Ipswich Town,FWD,5.5,0.0,0.0,a,,,,,0,0,0.0,0.0,1.8,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,484,52,0.0,,,,0
260,Wilson,Harry Wilson,LEE,Leeds,MID,6.4,-0.1,-0.1,a,,,,,4,1,2.0,2.0,2.0,2.0,110,1,0,0,1,0,0,0,0,0,0,0,0,15,0.01,0.06,0.07,1.66,2,3,3,8,6.55,14.6,27.4,10.0,5.3,4.4,5205,106688,0.6,2,,,0
326,Perri,Lucas Estella Perri,LEE,Leeds,GKP,4.5,0.0,0.0,u,,0,Has joined Torino on loan for the rest of the season,2026-09-01T13:12:39.210133Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.5,204,5876,0.0,,,,0
327,Bijol,Jaka Bijol,LEE,Leeds,DEF,5.0,0.0,0.0,a,,,,,11,1,5.5,5.5,5.5,5.5,135,2,0,0,1,1,0,0,0,0,0,0,2,28,0.11,0.00,0.11,1.21,16,7,1,17,11.33,32.0,0.6,15.0,4.8,0.9,12045,13101,2.2,,,,0
329,Rodon,Joe Rodon,LEE,Leeds,DEF,4.5,0.0,0.0,d,,50,Hamstring injury - 50% chance of playing,2026-08-30T16:00:08.564382Z,7,1,3.5,3.5,1.8,3.5,123,2,0,0,1,0,0,0,0,0,0,0,0,25,0.03,0.06,0.09,1.01,10,2,1,11,8.05,23.0,14.7,7.0,4.5,2.9,4900,59346,1.6,,,,0
330,Bogle,Jayden Bogle,LEE,Leeds,DEF,4.5,0.0,0.0,a,,,,,8,2,4.0,4.0,4.0,4.0,157,2,0,0,1,1,0,0,0,0,0,0,0,33,0.00,0.01,0.01,1.40,7,8,3,10,5.73,25.6,12.4,4.0,4.2,0.5,3595,3829,1.8,,,,0
331,Gudmundsson,Gabriel Gudmundsson,LEE,Leeds,DEF,4.5,0.0,0.0,a,75,100,,2026-08-08T20:00:07.546568Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,450,282,0.0,,,,0
332,Justin,James Justin,LEE,Leeds,DEF,4.5,0.0,0.0,a,,,,,12,2,6.0,6.0,6.0,6.0,180,2,0,0,1,1,0,0,0,0,0,0,2,40,0.03,0.02,0.05,2.33,12,7,8,20,10.0,49.2,14.1,11.0,7.4,1.4,25300,15321,2.7,,,,0
333,Bornauw,Sebastiaan Bornauw,LEE,Leeds,DEF,4.5,0.0,0.0,u,0,0,Has joined Hamburg SV on loan for the rest of the season,2026-08-19T13:56:14.645970Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,49,0.0,,,,0
334,Muharemović,Tarik Muharemović,LEE,Leeds,DEF,5.0,0.0,0.0,a,,,,,10,4,5.0,5.0,5.0,5.0,180,2,0,0,1,1,0,0,0,0,0,0,0,42,0.09,0.01,0.10,2.33,24,4,2,26,13.0,67.2,1.4,19.0,8.7,3.3,29738,28221,2.0,,,,0
335,Stach,Anton Stach,LEE,Leeds,MID,6.0,0.0,0.0,a,,,,,17,4,8.5,8.5,8.5,8.5,180,2,1,0,1,1,0,0,0,0,0,0,3,50,0.17,0.06,0.23,2.33,16,9,7,32,16.0,72.4,19.3,20.0,11.2,2.8,42531,35472,2.8,1,1,,1
336,Okafor,Noah Okafor,LEE,Leeds,MID,5.9,-0.1,-0.1,a,,,,,3,2,1.5,1.5,1.5,1.5,92,1,0,0,0,1,0,0,0,0,0,0,0,21,0.08,0.17,0.25,0.87,2,2,3,7,6.85,16.4,21.5,14.0,5.2,0.3,1709,7537,0.5,,,,0
