id,web_name,full_name,team_short,team_name,position,price,price_change_this_gw,price_change_season,status,chance_playing_this_round,chance_playing_next_round,news,news_added,total_points,event_points,points_per_game,form,ep_next,ep_this,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,defensive_contribution_per_90,influence,creativity,threat,ict_index,selected_by_percent,transfers_in_event,transfers_out_event,value_season,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,dreamteam_count
280,Coyle,Lewie Coyle,HUL,Hull City,DEF,4.0,0.0,0.0,d,75,75,Unspecified injury - 75% chance of playing,2026-08-29T16:30:08.151841Z,12,6,4.0,4.0,3.0,3.0,177,3,0,0,2,0,0,0,0,1,0,0,0,44,0.00,0.02,0.02,4.06,5,4,1,6,3.05,10.4,11.6,0.0,2.2,0.5,186,857,3.0,,,,0
281,Drameh,Cody Drameh,HUL,Hull City,DEF,4.0,0.0,0.0,u,0,0,Has joined Genoa permanently,2026-09-02T16:09:06.479140Z,2,0,1.0,0.7,0.0,0.0,65,0,0,0,0,0,0,0,0,0,0,0,0,8,0.05,0.00,0.05,0.87,5,4,1,6,8.31,6.4,0.4,1.0,0.8,0.1,0,446,0.5,,,,0
282,Giles,Ryan Giles,HUL,Hull City,DEF,4.0,0.0,0.0,a,,,,,20,8,6.7,6.7,6.7,6.7,264,3,0,0,3,0,0,0,0,0,0,0,2,75,0.02,0.18,0.20,4.98,9,10,3,12,4.09,23.4,33.8,6.0,6.4,1.1,5143,1093,5.0,1,1,,0
283,Jacob,Matty Jacob,HUL,Hull City,DEF,4.0,0.0,0.0,u,0,0,Has joined Newport County on loan until January,2026-08-02T09:00:11.038361Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,27,0.0,,,,0
284,McCarthy,Cathal McCarthy,HUL,Hull City,DEF,4.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,176,151,0.0,,,,0
285,McNair,Paddy McNair,HUL,Hull City,DEF,4.0,0.0,0.0,a,,,,,1,0,1.0,0.3,0.3,0.3,26,0,0,0,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.96,2,1,0,2,6.92,4.2,0.0,0.0,0.4,0.1,107,169,0.2,,,,0
286,Belloumi,Mohamed Belloumi,HUL,Hull City,MID,5.0,0.0,0.0,a,,,,,14,5,4.7,4.7,4.7,4.7,253,3,0,1,3,0,0,0,0,0,0,0,0,46,0.20,0.06,0.26,4.87,14,9,9,32,11.38,33.8,14.3,18.0,6.6,0.9,3692,1246,2.8,3,2,,0
287,Millar,Liam Millar,HUL,Hull City,MID,5.0,0.0,0.0,u,0,0,Has joined Birmingham on loan for the rest of the season,2026-09-02T15:36:41.038103Z,6,0,3.0,2.0,0.0,0.0,50,0,1,0,0,0,0,0,0,1,0,0,0,26,0.58,0.00,0.58,0.87,2,1,1,4,7.2,36.0,1.1,15.0,5.2,0.1,0,755,1.2,,,,0
288,Dowell,Kieran Dowell,HUL,Hull City,MID,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.4,702,718,0.0,,,,0
289,Crooks,Matt Crooks,HUL,Hull City,MID,4.5,0.0,0.0,d,75,75,Thigh injury - 75% chance of playing,2026-08-29T15:00:08.569326Z,2,0,2.0,0.7,0.5,0.5,90,1,0,0,1,0,0,0,0,1,0,0,0,9,0.00,0.00,0.00,1.83,4,1,4,9,9.0,19.0,2.4,0.0,2.1,0.6,192,1674,0.4,,,,0
290,Slater,Regan Slater,HUL,Hull City,MID,4.5,0.0,0.0,a,,,,,11,3,3.7,3.7,3.7,3.7,270,3,0,1,3,0,0,0,0,1,0,0,0,36,0.04,0.46,0.50,5.05,5,8,6,19,6.33,28.2,22.1,2.0,5.3,4.9,21796,9370,2.4,2,,,0
291,Matazo,Eliot Matazo,HUL,Hull City,MID,4.5,0.0,0.0,i,0,0,Knee injury - Unknown return date,2026-07-23T12:01:23.532635Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,20,22,0.0,,,,0
292,Ömür,Abdülkadir Ömür,HUL,Hull City,MID,4.9,0.0,-0.1,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,82,73,0.0,,,,0
293,Kamara,Abu Kamara,HUL,Hull City,MID,5.0,0.0,0.0,u,0,0,Has joined Portsmouth permanently,2026-08-12T14:08:23.542043Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,12,0.0,,,,0
294,Zambrano,Óscar Zambrano,HUL,Hull City,MID,4.5,0.0,0.0,i,0,0,Thigh injury - Unknown return date,2026-08-04T18:30:11.016909Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,74,201,0.0,,,,0
295,McBurnie,Oli McBurnie,HUL,Hull City,FWD,5.5,0.0,0.0,a,,,,,8,2,2.7,2.7,2.7,2.7,270,3,0,1,3,0,0,0,0,1,0,0,0,30,0.54,0.07,0.61,5.05,4,6,2,12,4.0,18.0,34.4,60.0,11.2,2.0,3851,6669,1.5,,,1,0
296,Akintola,David Akintola,HUL,Hull City,MID,5.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,148,154,0.0,,,,0
297,Gyabi,Darko Gyabi,HUL,Hull City,MID,4.5,0.0,0.0,i,0,0,Thigh injury - Unknown return date,2026-08-04T18:30:11.027155Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,28,58,0.0,,,,0
298,Destan,Enis Destan,HUL,Hull City,FWD,4.5,0.0,0.0,u,0,0,Has joined Konyaspor permanently,2026-08-17T13:50:27.145733Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0,777,0.0,,,,0
299,Burstow,Mason Burstow,HUL,Hull City,FWD,4.5,0.0,0.0,u,0,0,Has joined Sheffield Wednesday on loan for the rest of the season,2026-08-03T14:05:20.234842Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,122,0.0,,,,0
340,Gelhardt,Joe Gelhardt,HUL,Hull City,MID,5.0,0.0,0.0,a,100,100,,2026-08-17T21:30:07.799839Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,54,28,0.0,,,,0
556,Targett,Matt Targett,HUL,Hull City,DEF,4.0,0.0,0.0,a,,,,,1,0,1.0,0.3,0.3,0.3,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.07,0,1,0,0,0.0,0.4,0.0,0.0,0.0,2.0,910,2826,0.2,,,,0
563,Morita,Hidemasa Morita,HUL,Hull City,MID,5.0,0.0,0.0,a,100,100,,2026-08-15T16:00:07.961518Z,1,0,1.0,0.3,0.3,0.3,45,1,0,0,0,0,0,0,0,0,0,0,0,6,0.00,0.00,0.00,1.09,2,1,0,3,6.0,11.0,13.4,0.0,2.4,0.0,38,56,0.2,,,,0
572,Tzolakis,Konstantinos Tzolakis,HUL,Hull City,GKP,4.6,0.0,0.1,a,,,,,26,6,8.7,8.7,8.7,8.7,270,3,0,0,3,0,0,0,0,0,0,9,6,98,0.00,0.00,0.00,5.05,0,43,0,0,0.0,60.8,0.0,0.0,6.1,8.2,38166,6564,5.7,,,,2
574,Hjertø-Dahl,Jens Hjertø-Dahl,HUL,Hull City,MID,4.9,-0.1,-0.1,a,,,,,1,1,1.0,0.3,0.3,0.3,8,0,0,0,0,0,0,0,0,0,0,0,0,4,0.00,0.00,0.00,0.00,0,1,0,1,11.25,0.0,0.0,0.0,0.0,0.1,75,141,0.2,,,,0
576,Stroud,Elliot Stroud,HUL,Hull City,MID,5.0,0.0,0.0,a,,,,,6,3,2.0,2.0,2.0,2.0,190,3,0,0,2,0,0,0,0,1,0,0,0,14,0.05,0.05,0.10,4.06,3,9,3,15,7.11,8.4,9.1,7.0,2.2,0.1,99,140,1.2,,,,0
585,Herrington,Lucas Herrington,HUL,Hull City,DEF,4.0,0.0,0.0,a,,,,,3,1,1.0,1.0,1.0,1.0,76,0,0,0,0,0,0,0,0,0,0,0,0,9,0.00,0.00,0.00,1.28,6,1,1,7,8.29,11.0,0.2,0.0,1.1,0.6,348,636,0.8,,,,0
586,Mendy,Nobel Mendy,HUL,Hull City,DEF,4.0,0.0,0.0,a,100,100,,2026-08-22T17:30:08.045208Z,24,8,8.0,8.0,8.0,8.0,191,3,1,0,2,0,0,0,0,0,0,0,1,66,0.32,0.00,0.32,3.76,27,6,5,32,15.08,79.4,0.6,40.0,12.0,5.8,32321,6668,6.0,,,,1
589,Gourna-Douath,Lucas Gourna-Douath,HUL,Hull City,MID,5.0,0.0,0.0,a,,,,,3,2,1.5,1.0,1.0,1.0,126,1,0,0,1,0,0,0,0,1,0,0,0,13,0.00,0.02,0.02,2.13,5,7,4,16,11.43,12.8,0.9,0.0,1.4,0.0,27,44,0.6,,,,0
617,Cho,Mohamed-Ali Cho,HUL,Hull City,MID,5.0,0.0,0.0,a,,,,,2,1,1.0,1.0,1.0,1.0,15,0,0,0,0,0,0,0,0,0,0,0,0,8,0.05,0.00,0.05,0.18,0,0,0,0,0.0,0.4,0.3,0.0,0.1,0.0,74,32,0.4,,,,0
632,Ansah,Ilyas Ansah,HUL,Hull City,FWD,5.0,0.0,0.0,a,,,,,0,0,0.0,0.0,1.4,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,895,151,0.0,,,,0
637,Vaz,Robinio Vaz,HUL,Hull City,FWD,5.0,0.0,0.0,a,,,,,0,0,0.0,0.0,1.4,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,571,104,0.0,,,,0
638,Norton-Cuffy,Brooke Norton-Cuffy,HUL,Hull City,DEF,4.0,0.0,0.0,a,,,,,1,1,1.0,1.0,1.0,1.0,26,0,0,0,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.12,1,2,0,1,3.46,0.0,0.0,0.0,0.0,0.1,3000,478,0.2,,,,0
642,Thomas,Sorba Thomas,HUL,Hull City,MID,5.5,0.0,0.0,a,,,,,1,1,1.0,1.0,2.0,2.0,27,0,0,0,0,0,0,0,0,0,0,0,0,5,0.00,0.04,0.04,0.12,0,1,0,1,3.33,0.0,0.0,0.0,0.0,0.0,199,36,0.2,,,,0
645,Mouzakitis,Christos Mouzakitis,HUL,Hull City,MID,5.0,0.0,0.0,a,,,,,0,0,0.0,0.0,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,75,9,0.0,,,,0
259,Diop,Issa Diop,IPS,Ipswich Town,DEF,4.0,0.0,0.0,a,,,,,7,3,2.3,2.3,2.3,2.3,270,3,0,0,0,8,0,0,0,0,0,0,0,24,0.00,0.02,0.02,6.12,25,12,3,28,9.33,48.0,1.1,2.0,5.1,15.4,6193,19013,1.8,,,,0
267,Lukić,Saša Lukić,IPS,Ipswich Town,MID,5.0,0.0,0.0,a,,,,,8,2,2.7,2.7,2.7,2.7,252,3,0,1,0,7,0,0,0,1,0,0,0,46,0.02,0.06,0.08,5.26,10,6,5,21,7.5,40.8,26.7,4.0,7.1,0.1,155,239,1.6,4,,,0
300,Walton,Christian Walton,IPS,Ipswich Town,GKP,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.4,67,461,0.0,,,,0
301,Palmer,Alex Palmer,IPS,Ipswich Town,GKP,4.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,4.3,4263,4274,0.0,,,,0
302,Button,David Button,IPS,Ipswich Town,GKP,4.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.5,1402,436,0.0,,,,0
303,Kipré,Cédric Kipré,IPS,Ipswich Town,DEF,4.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.5,111,688,0.0,,,,0
304,O'Shea,Dara O'Shea,IPS,Ipswich Town,DEF,4.0,0.0,0.0,a,,,,,7,3,2.3,2.3,2.3,2.3,270,3,0,0,0,8,0,0,0,0,0,0,0,7,0.07,0.18,0.25,6.12,25,11,5,30,10.0,48.0,25.3,11.0,8.4,3.2,2341,5069,1.8,,,,0
305,Davis,Leif Davis,IPS,Ipswich Town,DEF,4.0,0.0,0.0,a,,,,,9,1,3.0,3.0,3.0,3.0,270,3,1,0,0,8,0,0,0,0,0,0,0,15,0.65,0.25,0.90,6.12,15,8,2,17,5.67,62.2,17.0,50.0,13.0,5.2,8428,9034,2.2,2,2,,0
306,Greaves,Jacob Greaves,IPS,Ipswich Town,DEF,4.0,0.0,0.0,a,,,,,2,1,0.7,0.7,0.7,0.7,270,3,0,0,0,8,1,0,0,1,0,0,0,5,0.00,0.05,0.05,6.12,19,8,5,24,8.0,34.8,2.6,0.0,3.8,1.3,357,1179,0.5,,,,0
307,Johnson,Ben Johnson,IPS,Ipswich Town,DEF,4.0,0.0,0.0,u,0,0,Has joined Stoke City on loan for the rest of the season,2026-09-04T12:36:56.236331Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0,591,0.0,,,,0
308,Furlong,Darnell Furlong,IPS,Ipswich Town,DEF,4.0,0.0,0.0,a,,,,,1,0,1.0,0.3,0.3,0.3,17,0,0,0,0,1,0,0,0,0,0,0,0,-1,0.00,0.00,0.00,0.86,2,0,1,3,15.88,5.0,0.5,0.0,0.6,0.5,69,582,0.2,,,,0
309,Núñez,Marcelino Núñez,IPS,Ipswich Town,MID,5.0,0.0,0.0,a,,,,,6,0,3.0,2.0,2.0,2.0,140,2,0,0,0,4,0,0,0,0,0,0,0,32,0.03,0.05,0.08,3.48,8,10,3,21,13.5,24.6,19.4,6.0,5.0,0.1,73,348,1.2,1,1,,0
310,Matusiwa,Azor Matusiwa,IPS,Ipswich Town,MID,5.0,0.0,0.0,i,0,0,Muscular injury - Unknown return date,2026-07-29T18:00:10.305484Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4,7,0.0,,,,0
311,Burns,Wes Burns,IPS,Ipswich Town,MID,5.0,0.0,0.0,u,0,0,Has joined Leicester City permanently,2026-08-10T14:02:47.597478Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,14,0.0,,,,0
312,Taylor,Jack Taylor,IPS,Ipswich Town,MID,4.5,0.0,0.0,i,0,0,Knee injury - Unknown return date,2026-07-29T18:00:10.319370Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,35,106,0.0,,,,0
313,Clarke,Jack Clarke,IPS,Ipswich Town,MID,5.5,0.0,0.0,a,,,,,8,1,4.0,2.7,2.7,2.7,43,0,1,0,0,0,0,0,0,0,0,0,1,30,0.15,0.02,0.17,0.09,1,2,1,4,8.37,33.6,0.6,18.0,5.2,0.2,119,734,1.5,3,3,1,0
314,Ogbene,Chiedozie Ogbene,IPS,Ipswich Town,MID,4.9,0.0,-0.1,u,0,0,Has joined Lincoln City on loan until January,2026-09-02T16:04:17.497385Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,92,0.0,,,,0
315,Fatawu,Abdul Fatawu,IPS,Ipswich Town,MID,5.5,0.0,0.0,a,,,,,8,2,2.7,2.7,2.7,2.7,225,3,0,1,0,8,0,0,0,1,0,0,0,61,0.03,0.78,0.81,5.91,4,6,7,17,6.8,45.2,70.7,10.0,12.6,0.2,467,418,1.5,6,,,0
316,Emersonn,Emersonn Correia da Silva,IPS,Ipswich Town,FWD,5.5,0.0,0.0,a,100,100,,2026-08-31T09:30:08.306145Z,12,2,4.0,4.0,4.0,4.0,175,3,1,0,0,4,0,0,0,0,0,0,3,56,1.04,0.06,1.10,2.02,3,2,2,7,3.6,46.6,37.4,42.0,12.6,1.7,6965,5144,2.2,,,2,0
317,Hirst,George Hirst,IPS,Ipswich Town,FWD,5.0,0.0,0.0,u,0,0,Has joined Stoke City permanently,2026-08-21T13:06:08.606019Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0,358,0.0,,,,0
318,Philogene,Jaden Philogene,IPS,Ipswich Town,MID,5.4,0.0,-0.1,i,0,0,Ankle injury - Unknown return date,2026-08-25T11:30:07.532993Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,3,308,0.0,5,,3,0
319,Szmodics,Sam Szmodics,IPS,Ipswich Town,MID,5.0,0.0,0.0,u,0,0,Has joined Derby County on loan for the rest of the season,2026-08-17T13:51:41.713979Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,19,0.0,,,,0
320,Akpom,Chuba Akpom,IPS,Ipswich Town,FWD,5.0,0.0,0.0,a,,,,,6,0,3.0,2.0,2.0,2.0,69,0,1,0,0,4,0,0,0,0,0,0,0,33,0.97,0.00,0.97,4.04,0,2,1,3,3.91,34.6,1.7,19.0,5.5,1.1,7473,2781,1.2,,,,0
321,Walle Egeli,Sindre Walle Egeli,IPS,Ipswich Town,FWD,4.5,0.0,0.0,a,,,,,1,0,1.0,0.3,0.3,0.3,10,0,0,0,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.03,0,0,0,0,0.0,0.0,0.1,0.0,0.0,3.3,15308,8386,0.2,,,,0
322,Al-Hamadi,Ali Al-Hamadi,IPS,Ipswich Town,FWD,5.0,0.0,0.0,u,0,0,Has joined Sheffield Wednesday on loan for the rest of the season,2026-08-27T14:54:10.215357Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0,349,0.0,,,,0
323,McAteer,Kasey McAteer,IPS,Ipswich Town,MID,4.5,0.0,0.0,a,,,,,3,1,1.0,1.0,1.0,1.0,42,0,0,0,0,0,0,0,0,0,0,0,0,12,0.05,0.00,0.05,0.21,0,4,1,5,10.71,1.4,1.3,0.0,0.3,1.3,1712,2036,0.7,,,,0
324,Mehmeti,Anis Mehmeti,IPS,Ipswich Town,MID,4.9,0.0,-0.1,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,26,106,0.0,,,,0
554,Van Oevelen,Kayne van Oevelen,IPS,Ipswich Town,GKP,4.5,0.0,0.0,u,0,0,Has joined Valencia on loan for the rest of the season,2026-08-25T14:04:09.529320Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,53,0.0,,,,0
562,Maeda,Daizen Maeda,IPS,Ipswich Town,MID,5.4,-0.1,-0.1,a,,,,,6,2,2.0,2.0,2.0,2.0,216,3,0,0,0,7,0,0,0,0,0,0,0,26,0.71,0.01,0.72,5.16,8,4,7,19,7.92,20.6,2.8,26.0,4.9,0.3,203,744,1.1,,,,0
564,Scherpen,Kjell Scherpen,IPS,Ipswich Town,GKP,4.5,0.0,0.0,a,,,,,6,2,2.0,2.0,2.0,2.0,270,3,0,0,0,8,0,0,0,0,0,13,0,34,0.00,0.01,0.01,6.12,5,30,0,0,0.0,60.8,0.0,0.0,6.0,0.6,972,750,1.3,,,,0
571,Florentino,Florentino Ibrain Morris Luís,IPS,Ipswich Town,MID,4.9,0.0,-0.1,a,100,100,,2026-08-25T11:30:07.678802Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,72,152,0.0,,,,0
591,Enciso,Julio Enciso,IPS,Ipswich Town,MID,5.5,0.0,0.0,a,100,100,,2026-08-22T18:00:07.551930Z,11,1,3.7,3.7,3.7,3.7,250,3,0,2,0,8,0,0,0,1,0,0,0,65,0.87,0.64,1.51,6.09,4,15,2,21,7.56,43.4,26.4,39.0,10.9,0.8,5360,2273,2.0,,,,0
592,Ouattara,Abdoul Ouattara,IPS,Ipswich Town,DEF,4.0,0.0,0.0,a,,,,,3,1,1.0,1.0,1.0,1.0,39,0,0,0,0,1,0,0,0,0,0,0,0,7,0.00,0.02,0.02,0.89,2,3,0,2,4.62,5.8,10.6,0.0,1.6,0.9,552,770,0.8,,,,0
602,Humphreys,Cameron Humphreys,IPS,Ipswich Town,MID,4.5,0.0,0.0,u,0,0,Has joined Huddersfield Town on loan for the rest of the season,2026-09-02T16:04:17.524642Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,306,0.0,,,,0
619,Palacios,Exequiel Palacios,IPS,Ipswich Town,MID,5.0,0.0,0.0,a,,,,,5,4,2.5,2.5,2.5,2.5,105,1,0,0,0,4,0,0,0,0,0,0,0,35,0.00,0.03,0.03,2.61,5,15,5,25,21.43,7.2,12.0,2.0,2.1,0.0,569,126,1.0,,,,0
640,Flemming,Zian Flemming,IPS,Ipswich Town,FWD,5.5,0.0,0.0,a,,,,,1,1,1.0,1.0,1.8,1.8,24,0,0,0,0,0,0,0,0,0,0,0,0,4,0.02,0.01,0.03,0.06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,462,92,0.2,,,,0
260,Wilson,Harry Wilson,LEE,Leeds,MID,6.4,0.0,-0.1,a,,,,,4,0,1.3,1.3,1.3,1.3,127,1,0,0,1,0,0,0,0,1,0,0,0,15,0.01,0.06,0.07,2.98,2,4,3,9,6.38,14.6,27.4,10.0,5.3,3.8,681,22800,0.6,2,,,0
326,Perri,Lucas Estella Perri,LEE,Leeds,GKP,4.5,0.0,0.0,u,0,0,Has joined Torino on loan for the rest of the season,2026-09-01T13:12:39.210133Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.4,0,1658,0.0,,,,0
327,Bijol,Jaka Bijol,LEE,Leeds,DEF,5.0,0.0,0.0,a,,,,,12,1,4.0,4.0,4.0,4.0,164,2,0,0,1,2,0,0,0,0,0,0,2,29,0.11,0.00,0.11,3.16,18,7,3,21,11.52,32.0,0.6,15.0,4.8,0.9,1019,2659,2.4,,,,0
329,Rodon,Joe Rodon,LEE,Leeds,DEF,4.4,-0.1,-0.1,i,0,0,Hamstring injury - Expected back 21 Nov,2026-08-30T16:00:08.564382Z,7,0,3.5,2.3,0.0,0.0,123,2,0,0,1,0,0,0,0,0,0,0,0,25,0.03,0.06,0.09,1.01,10,2,1,11,8.05,23.0,14.7,7.0,4.5,2.0,35,23698,1.6,,,,0
330,Bogle,Jayden Bogle,LEE,Leeds,DEF,4.5,0.0,0.0,a,,,,,22,14,7.3,7.3,7.3,7.3,217,3,1,0,2,1,0,0,0,1,0,0,3,63,0.90,0.03,0.93,1.64,9,8,3,12,4.98,25.6,12.4,4.0,4.2,0.8,15451,1576,4.9,,,,1
331,Gudmundsson,Gabriel Gudmundsson,LEE,Leeds,DEF,4.5,0.0,0.0,a,100,100,,2026-08-08T20:00:07.546568Z,2,2,2.0,0.7,0.7,0.7,90,1,0,0,0,1,0,0,0,0,0,0,0,9,0.00,0.00,0.00,2.19,2,9,3,5,5.0,0.0,0.0,0.0,0.0,0.0,165,67,0.4,,,,0
332,Justin,James Justin,LEE,Leeds,DEF,4.5,0.0,0.0,a,,,,,16,4,5.3,5.3,5.3,5.3,270,3,0,0,1,2,0,0,0,0,0,0,2,49,0.17,0.02,0.19,4.52,19,11,11,30,10.0,49.2,14.1,11.0,7.4,1.5,4073,2678,3.6,,,,0
333,Bornauw,Sebastiaan Bornauw,LEE,Leeds,DEF,4.5,0.0,0.0,u,0,0,Has joined Hamburg SV on loan for the rest of the season,2026-08-19T13:56:14.645970Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,15,0.0,,,,0
334,Muharemović,Tarik Muharemović,LEE,Leeds,DEF,5.0,0.0,0.0,a,,,,,14,4,4.7,4.7,4.7,4.7,270,3,0,0,1,2,0,0,0,0,0,0,0,52,0.09,0.02,0.11,4.52,36,6,3,39,13.0,67.2,1.4,19.0,8.7,3.3,6603,7007,2.8,,,,0
